trust_score,label,user_id
0.8209703427181197,1,user7
0.6930289894053167,1,user7
0.7770312528275766,1,user7
0.7244905003791339,1,user7
0.5381595212394864,0,user7
0.49937301870642187,0,user7
0.8239677773332669,1,user7
0.8174430717616448,1,user7
0.6184720949050168,1,user7
0.8098041526532408,1,user7
0.7574292479637046,1,user7
0.7132000241739562,1,user7
0.825756287843807,1,user7
0.718631624675655,1,user7
0.724026939858064,0,user7
0.725198909155362,1,user7
0.9000046291644984,1,user7
0.682120395697712,1,user7
0.5128907070013269,0,user7
0.7098995026391891,1,user7
0.7589048790677966,1,user7
0.5408959080627543,1,user7
0.5360904808961109,0,user7
0.713482222946684,1,user7
0.6843027249295431,0,user7
0.7808359740398226,1,user7
0.5112721410336245,1,user7
0.5274832315911729,1,user7
0.6917267298265056,1,user7
0.4481186548928742,1,user7
0.7841614550074278,1,user7
0.807562015762064,1,user7
0.8658240277871189,1,user7
0.7622875112467538,1,user7
0.8220992321615969,1,user7
0.535451351924803,1,user7
0.8302486228683154,1,user7
0.9352889228139558,1,user7
0.7165120928192457,1,user7
0.5993141524793505,1,user7
0.8141600390793233,1,user7
0.7730819558002009,1,user7
0.5955195635192627,1,user7
0.7441056631822869,1,user7
0.6040808935082508,0,user7
0.6938494816323436,1,user7
0.8676182676864366,1,user7
0.7761742874815858,1,user7
0.7094752755642245,1,user7
0.6131623854814972,1,user7
0.7328208349636687,1,user7
0.8103282808792021,1,user7
0.7448751263621685,1,user7
0.6316724701033701,0,user7
0.6219889769373592,1,user7
0.8729246903948261,1,user7
0.5305138335283272,1,user7
0.6844371683203543,1,user7
0.4637254025795912,0,user7
0.7331769696755424,1,user7
0.7235715410401283,1,user7
0.6023093730499,1,user7
0.4466415055642232,0,user7
0.680940064488131,1,user7
0.7759739766882764,1,user7
0.6771570865386906,1,user7
0.5550302587072169,0,user7
0.7570131991818159,1,user7
0.6851165068439943,1,user7
0.7883546461240427,1,user7
0.8014194139652279,1,user7
0.7212801026709089,1,user7
0.5889042320186831,1,user7
0.5811745884763635,1,user7
0.7277927115126629,1,user7
0.7494056000352518,1,user7
0.692725069457117,1,user7
0.5727027320814628,1,user7
0.7945447104678044,1,user7
0.30606267010049487,0,user7
0.9598210028389503,1,user7
0.8406515000374349,1,user7
0.7929106708625141,1,user7
0.6796647599581936,1,user7
0.5370321352613682,1,user7
0.49464426146804674,0,user7
0.7174893479262631,1,user7
0.7968588017216186,1,user7
0.4662459776009506,0,user7
0.6936510432229133,1,user7
0.6969772582057298,1,user7
0.7888320461161175,1,user7
0.7495096898455172,1,user7
0.9552075796586581,1,user7
0.702829736712359,1,user7
0.782942498188711,1,user7
0.783352445399405,1,user7
0.6314856752964477,1,user7
0.8107770100113411,1,user7
0.8419902616079301,1,user7
0.7840820023271251,1,user7
0.7184314624738136,1,user7
0.650670357219315,1,user7
0.7890021638552919,1,user7
0.6502161531990293,1,user7
0.7297254693770924,1,user7
0.811595021767813,1,user7
0.44039092677673,0,user7
0.4196587868803941,0,user7
0.5360351288189066,0,user7
0.4143394268787341,0,user7
0.5748235897984493,0,user7
0.6068799785767971,0,user7
0.8019795671945277,1,user7
0.732396422041967,1,user7
0.9019679577817092,1,user7
0.7755643802965204,1,user7
0.8230597068804117,1,user7
0.8390603917960102,1,user7
0.5229245935236533,1,user7
0.614328780382363,0,user7
0.5995367245884193,1,user7
0.5179538594404208,1,user7
0.7814548509938924,1,user7
0.6385895038911741,1,user7
0.5730783717524136,1,user7
0.7840582413816888,1,user7
0.8124213281079555,1,user7
0.6484844225739972,1,user7
0.7835346675490176,1,user7
0.7850804771227154,1,user7
0.8734873564802059,1,user7
0.7998789016784343,1,user7
0.7472126531217395,1,user7
0.5839384077833804,1,user7
0.5299551040665279,0,user7
0.7674836383778169,1,user7
0.7321869174852671,1,user7
0.685267998607367,1,user7
0.7417752477111629,1,user7
0.8134657961184022,1,user7
0.6599610104409035,0,user7
0.8418275790174083,1,user7
0.8386803518737991,1,user7
0.8981091086084659,1,user7
0.8579701757498955,1,user7
0.6977948228236633,1,user7
0.7969503731669181,1,user7
0.7401490108579285,1,user7
0.6547441130847579,1,user7
0.8615774035756533,1,user7
0.6524531346320467,0,user7
0.7779264971421087,1,user7
0.9036635175748753,1,user7
0.9181132095015487,1,user7
0.4851236367203745,0,user7
0.32475196271888135,1,user7
0.38866149025781577,0,user7
0.791186340244824,0,user7
0.9863849485169828,1,user7
0.828023740029837,1,user7
0.7246304285238615,1,user7
0.8368154743577795,1,user7
0.7072424715997838,1,user7
0.8305774097998787,1,user7
0.4763477059297928,0,user7
0.8365074963976309,1,user7
0.8256966420812529,1,user7
0.957259479803563,1,user7
0.8581480957962003,1,user7
0.8805263731655271,1,user7
0.6203007364985217,1,user7
0.5412135103585488,0,user7
0.7161436026097221,1,user7
0.903419937795151,1,user7
0.8325807303652453,1,user7
0.8262398369437542,1,user7
0.7565459322910447,1,user7
0.631951975077557,1,user7
0.698981283464234,1,user7
0.8162724353642086,1,user7
0.44626890119300944,1,user7
0.7310452236696773,1,user7
0.8370976033337103,1,user7
0.5047055070103681,0,user7
0.5215586282464006,0,user7
0.6634515699978761,1,user7
0.611756119302048,0,user7
0.5618649035946617,1,user7
0.5732631021231525,0,user7
0.6188650236356612,0,user7
0.5543133980054077,1,user7
0.778361005735383,1,user7
0.7048658612569938,1,user7
0.792945109468041,1,user7
0.6912162892273809,1,user7
0.8343752961681722,1,user7
0.7569548922496566,1,user7
0.6857720484445742,0,user7
0.7974307056292913,1,user7
0.5831443891686541,0,user7
0.6744512618265657,1,user7
0.6834236824368469,1,user7
0.739010538841812,1,user7
0.5115873457171766,0,user7
0.5191288653274997,1,user7
0.6846628596928529,1,user7
0.6487987263342533,0,user7
0.640361745185118,0,user7
0.9714803077945909,1,user7
0.6923822641678496,1,user7
0.7547195273334197,1,user7
0.4626405753147873,0,user7
0.48244563727798945,0,user7
0.5783422500057371,1,user7
0.8233049503617466,1,user7
0.7140043207302494,1,user7
0.8332768633878097,1,user7
0.8138474959676352,1,user7
0.8049317434565804,1,user7
0.7824073247327948,1,user7
0.8099599015866455,1,user7
0.9719168453736421,1,user7
0.7358530403257031,1,user7
0.822720831763215,1,user7
0.9658780146146683,1,user7
0.8049383754928688,0,user7
0.6053017095125458,1,user7
0.5084389781218384,1,user7
0.8053816877398929,1,user7
0.7422127206492791,1,user7
0.6507047012012491,1,user7
0.6917247047703099,1,user7
0.779249416424697,1,user7
0.9161729714605756,1,user7
0.783211793770858,1,user7
0.765423595855405,1,user7
0.5846013434170666,1,user7
0.7904406930494603,1,user7
0.8165076944016983,1,user7
0.42836594814670503,0,user7
0.8902436906238824,1,user7
0.9152443181343974,1,user7
0.7964382040231942,1,user7
0.7070024350315162,1,user7
0.7333440628624087,1,user7
0.8463957810377046,1,user7
0.7762511250981792,1,user7
0.7934032365921453,1,user7
0.8099446199236225,1,user7
0.8253891156308791,1,user7
0.7489103904132728,1,user7
0.5766816613885792,1,user7
0.7301338281264349,1,user7
0.8843768806253383,1,user7
0.8933230804679766,1,user7
0.6109697595008824,1,user7
0.7608073072463518,0,user7
0.8252596696203248,1,user7
0.6225950409724014,1,user7
0.7612248195942923,1,user7
0.6847865577974281,1,user7
0.755700988384421,1,user7
0.7231470161762228,1,user7
0.4390994313701596,1,user7
0.8554930494985866,1,user7
0.777633881922518,1,user7
0.7417621928086101,0,user7
0.9760846047654743,1,user7
0.765877392248954,1,user7
0.7987915535478519,1,user7
0.7178481767483075,1,user7
0.8464641703887332,1,user7
0.7224648975606858,1,user7
0.6450467364600575,1,user7
0.7236181222308199,1,user7
0.8187872406614356,1,user7
0.8001427590441321,1,user7
0.7305899140839225,1,user7
0.790172312698809,1,user7
0.7349034711918022,1,user7
0.8070528192144443,1,user7
0.42904365762448016,1,user7
0.8904252672800498,1,user7
0.872560124321017,1,user7
0.6449096770594093,1,user7
0.7978087074470764,1,user7
0.8451372914677612,1,user7
0.45571611313331034,0,user7
0.6105103593067247,1,user7
0.7593702021462555,1,user7
0.8338188459136973,1,user7
0.7406157188443814,1,user7
0.8215076874937293,1,user7
0.7739911830317694,1,user7
0.75286217832998,1,user7
0.8841934057092945,1,user7
0.7258122226747583,1,user7
0.9333808534501115,1,user7
0.7182324710420468,1,user7
0.9845998668016801,1,user7
0.9599535973798056,1,user7
0.8246310241946203,0,user7
0.7614746682154505,1,user7
0.756505494676124,1,user7
0.5492735616933633,1,user7
0.6650779314755686,1,user7
0.6139451248574114,0,user7
0.8346508345944154,1,user7
0.8849241271089966,1,user7
0.9282507175485699,1,user7
0.7439516486271274,1,user7
0.7079881874989054,1,user7
0.5582774267289674,1,user7
0.7529632229520938,1,user7
0.7361291066780977,1,user7
0.5933156276678205,1,user7
0.7378162152031804,1,user7
0.7126778773175888,1,user7
0.8406357338821984,1,user7
0.8509253511583924,1,user7
0.768935511326587,1,user7
0.8094991313885627,1,user7
0.7254220591839319,1,user7
0.9401686740766381,1,user7
0.6738365428834635,1,user7
0.6296973544859601,0,user7
0.7668055295167708,1,user7
0.6855321649013478,0,user7
0.693548757683891,1,user7
0.6072677013133718,1,user7
0.8494501295605513,1,user7
0.7456493147002592,1,user7
0.8305093821786655,1,user7
0.6606690133085211,1,user7
0.84879074217263,1,user7
0.7850148697164457,1,user7
0.4970805218525542,1,user7
0.7327397795044637,1,user7
0.7806727258885003,1,user7
0.8388972636476171,1,user7
0.8237333921570292,1,user7
0.9275309200194648,1,user7
0.7524741282801266,1,user7
0.7517111208565092,1,user7
0.6957607636651773,1,user7
0.8185394406479157,1,user7
0.9128092540643863,1,user7
0.9170734356153082,1,user7
0.7996834767127032,1,user7
0.8331359373667111,1,user7
0.6135739693260723,1,user7
0.8274316466972089,1,user7
0.6389271818729181,1,user7
0.8024787371339485,1,user7
0.4804733000300872,1,user7
0.8259538743637712,1,user7
0.7535381961665355,1,user7
0.7236040402991466,1,user7
0.817546054770586,1,user7
0.8048976988597958,1,user7
0.7271518138184542,1,user7
0.6970058650344564,1,user7
0.7384625130132332,1,user7
0.7578642325681133,1,user7
0.646709026552626,1,user7
0.6774116260016307,0,user7
0.557551288195095,1,user7
0.5262152062722323,0,user7
0.9642197326038204,1,user7
0.7497275589754248,1,user7
0.7390092569344355,1,user7
0.8080611019748488,1,user7
0.7488684085348428,1,user7
0.740882530083833,1,user7
0.5676035071993856,1,user7
0.8047762511611851,1,user7
0.7662181937703272,1,user7
0.6168999719163002,0,user7
0.6982684043129385,0,user7
0.7938289883868003,1,user7
0.4129128665118086,1,user7
0.8591850499499413,1,user7
0.8789090237165702,1,user7
0.8100737380855446,1,user7
0.8127539551208521,1,user7
0.8699783677792594,1,user7
0.8435341906526052,1,user7
0.8793197429574163,1,user7
0.8224275375898027,1,user7
0.7656570098250118,1,user7
0.7904680182255692,1,user7
0.8004571207435486,1,user7
0.7280774864174707,1,user7
0.840325976445803,1,user7
0.8634081813053293,1,user7
0.7923692141879451,1,user7
0.8193416327509984,1,user7
0.7854626815379845,1,user7
0.7797147753920574,1,user7
0.8756665546643356,1,user7
0.7890044832084522,1,user7
0.8276124658616908,1,user7
0.5670579658040944,1,user7
0.37901390317574984,0,user7
0.4967553970549978,0,user7
0.9290118235855567,1,user7
0.9632247222230433,1,user7
0.8496678549388845,1,user7
0.5212067675103489,0,user7
0.6739163816188315,1,user7
0.7776109202974266,1,user7
0.9078724062390225,1,user7
0.8828957611129338,1,user7
0.8490861075019038,1,user7
0.6880151944378577,1,user7
0.8776949718747342,1,user7
0.8316381978547632,1,user7
0.8494557687995065,1,user7
0.8577135447108168,1,user7
0.8426875620511505,1,user7
0.8081583583267832,1,user7
0.9029815517992159,1,user7
0.7444487320957294,0,user7
0.6133702973986467,1,user7
0.8816421210570335,1,user7
0.8519820223456748,1,user7
0.49679310185608355,1,user7
0.7212138528688872,1,user7
0.7466933392859224,1,user7
0.8960354984970251,1,user7
0.8258861406829106,1,user7
0.8990084262563143,1,user7
0.7901337370743636,1,user7
0.6488929785003138,1,user7
0.6783910243079095,1,user7
0.8941118379901677,1,user7
0.8140098545104146,1,user7
0.8732929232229669,1,user7
0.7719523713662334,1,user7
0.6094612963185897,1,user7
0.8197657624643568,1,user7
0.9606306455796202,1,user7
0.9106563840699071,1,user7
0.8474525164644496,1,user7
0.8228238403381236,1,user7
0.6066713528016944,0,user7
0.8761373916819488,1,user7
0.9410175845115879,1,user7
0.8120027868492968,1,user7
0.7656660544389983,1,user7
0.8391696021108078,1,user7
0.8568776998400833,1,user7
0.8913033842611151,1,user7
0.6653201027706754,1,user7
0.7750332035266667,1,user7
0.7303755838113529,1,user7
0.754738511056595,1,user7
0.8684649998114953,1,user7
0.8219732930288497,1,user7
0.4547800132359508,0,user7
0.8391087597032875,1,user7
0.7975639528353115,1,user7
0.4931133254551643,1,user7
0.8929705782884272,0,user7
0.8151093956606091,1,user7
0.5479433337861517,1,user7
0.7275433295090918,1,user7
0.9610204935301659,1,user7
0.8882540842331462,1,user7
0.6375337522419954,1,user7
0.7272174257493978,1,user7
0.8042490242630325,1,user7
0.6750099024777086,1,user7
0.695488704976507,1,user7
0.6961956694839088,1,user7
0.7806895851769112,1,user7
0.8146064823136332,1,user7
0.7595240588446222,1,user7
0.7341007421236326,1,user7
0.7051223859897221,1,user7
0.754769384993142,1,user7
0.7342900060153387,1,user7
0.8475208509953418,1,user7
0.45262285841783173,1,user7
0.5002168563776009,0,user7
0.6615727943331879,0,user7
0.8810083284039961,1,user7
0.9483604638118327,1,user7
0.5902363506802241,1,user7
0.6694021388299409,1,user7
0.6923563754686444,1,user7
0.6785807678135886,1,user7
0.7304718699645878,1,user7
0.5531633825095912,1,user7
0.6135852511830534,1,user7
0.6883078694433182,0,user7
0.6515741792103782,1,user7
0.8568968637232542,1,user7
0.7608636508292936,1,user7
0.43873345850214845,1,user7
0.7584057279299705,1,user7
0.8427211363134616,1,user7
0.788225563229582,1,user7
0.7798446211840558,1,user7
0.9575946738764343,1,user7
0.7978948137546679,1,user7
0.7972915688574881,1,user7
0.8435347561255683,1,user7
0.5142950516016283,0,user7
0.7319383472299721,1,user7
0.9320270818774934,1,user7
0.721687965551659,1,user7
0.5507731934410878,1,user7
0.8280483071223791,1,user7
0.775387290751182,1,user7
0.7698339504665169,1,user7
0.8663389506578498,1,user7
0.8954739891922623,1,user7
0.6042359275597843,1,user7
0.7297828852525149,1,user7
0.7290274903559851,1,user7
0.6245507130591135,1,user7
0.8255971698032409,1,user7
0.5420162858123359,1,user7
0.6994732619956425,1,user7
0.8089475713013766,1,user7
0.714089171049708,1,user7
0.7155866195537566,1,user7
0.8266298515162864,1,user7
0.9750955204632354,1,user7
0.8253564926133233,1,user7
0.7896780012113668,1,user7
0.787097606687483,1,user7
0.9537048626804763,1,user7
0.706724184131135,1,user7
0.6098443475442406,0,user7
0.7752548903192716,1,user7
0.821605885290086,1,user7
0.8250162789948112,1,user7
0.8022952268232432,1,user7
0.8239171989413471,1,user7
0.9832200150412942,1,user7
0.9526933939148798,1,user7
0.8366820573678042,1,user7
0.9509104212570924,1,user7
0.7984306206263447,1,user7
0.6707091311984672,1,user7
0.8528370845152223,1,user7
0.7420267732134784,1,user7
0.5716905444623459,0,user7
0.7415539337031463,0,user7
0.6631520878904802,1,user7
0.75855342726331,1,user7
0.8015164183560112,1,user7
0.8363673115848161,1,user7
0.9425864871838214,1,user7
0.9028568949349356,1,user7
0.9095033599497824,1,user7
0.8194469333888207,1,user7
0.7437599844877543,1,user7
0.7694202638884069,1,user7
0.43705928839040364,1,user7
0.5663530216862245,1,user7
0.8144141100029778,1,user7
0.678456011874501,1,user7
0.8176570067867054,1,user7
0.7933993353961233,1,user7
0.8317577632424145,1,user7
0.8213806147012783,1,user7
0.8466235814455096,1,user7
0.8399561320198501,1,user7
0.9132186826311836,1,user7
0.5617464531187519,1,user7
0.47444357134064585,1,user7
0.8021502664542438,0,user7
0.9652678212375668,1,user7
0.8128766746127324,1,user7
0.8213159501612596,1,user7
0.5831082434024171,1,user7
0.7520879270886948,1,user7
0.9074079908523216,1,user7
0.8368496428671583,1,user7
0.5879218466996595,0,user7
0.7861339141552707,1,user7
0.5803914559763071,1,user7
0.7073148910867805,0,user7
0.8397210362044955,1,user7
0.813582504492467,1,user7
0.7536739055231071,1,user7
0.8140578689143474,1,user7
0.9064798629646856,1,user7
0.8953944519438972,1,user7
0.5555150259856293,1,user7
0.6595455403783425,0,user7
0.545012039970472,1,user7
0.7477099532574464,1,user7
0.8405294836931971,1,user7
0.8994726962286218,1,user7
0.9566296612508376,1,user7
0.9431918272847658,1,user7
0.8433161441326338,1,user7
0.8132176458170521,1,user7
0.8257755230563905,1,user7
0.914399835351634,1,user7
0.8626841737140354,1,user7
0.8520117857130893,1,user7
0.7564198521151144,1,user7
0.760061613458625,1,user7
0.8775254936968022,1,user7
0.7497098171592882,1,user7
0.8021164212575955,1,user7
0.9374140048232494,1,user7
0.8523750945142103,1,user7
0.8201163409005229,1,user7
0.6969965243394505,1,user7
0.6967856732336,1,user7
0.554032449375981,1,user7
0.9405594775963264,1,user7
0.9361069409266815,1,user7
0.8115452542375677,1,user7
0.7572475541485413,1,user7
0.8358982278176376,1,user7
0.9181557650391312,1,user7
0.836079243954767,1,user7
0.7395332755160343,1,user7
0.9829712025679735,1,user7
0.8009351408686985,1,user7
0.945541431123667,1,user7
0.9046467323853253,1,user7
0.8675761584528079,1,user7
0.8421207407990292,1,user7
0.937898631522387,1,user7
0.777424178790243,1,user7
0.7103633273239778,1,user7
0.7395434180852034,1,user7
0.791717552381672,1,user7
0.799755140666279,1,user7
0.78057622781562,1,user7
0.4567160245300016,1,user7
0.7067099062872346,1,user7
0.7887291955965178,1,user7
0.862349557574082,1,user7
0.7360740415888812,1,user7
0.660013483333923,1,user7
0.9567660294747845,1,user7
0.6760823863316032,1,user7
0.8362726733612963,1,user7
0.542574497510152,1,user7
0.8308268035654471,1,user7
0.8071095096350493,1,user7
0.78574917123477,1,user7
0.790714945255016,1,user7
0.705633471172616,1,user7
0.8311274053273301,1,user7
0.770590317898028,1,user7
0.9713172245911655,1,user7
0.7535869958204278,1,user7
0.8228864905897032,1,user7
0.7395238508598141,1,user7
0.7940561623376972,1,user7
0.7192510817472659,1,user7
0.8091097322983348,1,user7
0.9823415725387739,1,user7
0.8009235171574379,1,user7
0.7966187334003092,1,user7
0.561007346748533,1,user7
