precision,recall
0.891465677179963,0.7066176470588236
0.8917414166408908,0.7066176470588236
0.8917079207920792,0.7063725490196079
0.8916744042092232,0.7061274509803922
0.891640866873065,0.7058823529411765
0.8916073087643234,0.7056372549019608
0.8918835192069393,0.7056372549019608
0.8921599008366904,0.7056372549019608
0.8921264724116553,0.7053921568627451
0.8924031007751938,0.7053921568627451
0.8923697270471465,0.7051470588235295
0.8923363326093702,0.7049019607843138
0.8926132836747361,0.7049019607843138
0.8925799441167339,0.7046568627450981
0.8925465838509317,0.7044117647058824
0.8928238583410997,0.7044117647058824
0.8927905531385955,0.7041666666666667
0.8930680758470625,0.7041666666666667
0.8930348258706468,0.703921568627451
0.8933125972006221,0.703921568627451
0.8932794026135656,0.7036764705882353
0.8935574229691877,0.7036764705882353
0.8935242839352429,0.7034313725490197
0.893491124260355,0.703186274509804
0.8934579439252337,0.7029411764705882
0.8934247429105641,0.7026960784313725
0.8933915211970075,0.7024509803921568
0.8933582787652011,0.7022058823529411
0.8933250155957579,0.7019607843137254
0.8932917316692668,0.7017156862745098
0.8935705368289638,0.7017156862745098
0.8935373087730253,0.7014705882352941
0.8935040599625235,0.7012254901960784
0.8937831927522649,0.7012254901960784
0.8940625,0.7012254901960784
0.8940293841825571,0.7009803921568627
0.8939962476547842,0.700735294117647
0.8939630903972474,0.7004901960784313
0.8939299123904881,0.7002450980392156
0.8938967136150234,0.7
0.8938634940513462,0.6997549019607843
0.8938302536799249,0.6995098039215686
0.893796992481203,0.6992647058823529
0.8940770918207458,0.6992647058823529
0.8940438871473354,0.6990196078431372
0.894324239573534,0.6990196078431372
0.8942910915934755,0.6987745098039215
0.8945716975211798,0.6987745098039215
0.8945386064030132,0.6985294117647058
0.8945054945054945,0.6982843137254902
0.8944723618090452,0.6980392156862745
0.8947533773169966,0.6980392156862745
0.8947203016970459,0.6977941176470588
0.895001571832757,0.6977941176470588
0.8952830188679245,0.6977941176470588
0.8952500786410821,0.6975490196078431
0.8952171176840781,0.6973039215686274
0.8951841359773371,0.6970588235294117
0.8951511335012594,0.696813725490196
0.8951181102362205,0.6965686274509804
0.8954001260239446,0.6965686274509804
0.89536716041601,0.6963235294117647
0.8953341740226987,0.696078431372549
0.8953011668243457,0.6958333333333333
0.895583596214511,0.6958333333333333
0.895550646891764,0.6955882352941176
0.8958333333333334,0.6955882352941176
0.8958004420587307,0.6953431372549019
0.8957675300063171,0.6950980392156862
0.8960505529225908,0.6950980392156862
0.8960176991150443,0.6948529411764706
0.8959848245336706,0.6946078431372549
0.8959519291587603,0.6943627450980392
0.895919012970579,0.6941176470588235
0.8958860759493671,0.6938725490196078
0.8961696739474517,0.6938725490196078
0.8964534515516149,0.6938725490196078
0.8967374089325308,0.6938725490196078
0.8967046894803549,0.6936274509803921
0.8969889064976229,0.6936274509803921
0.8969562460367787,0.6933823529411764
0.8969235648588646,0.6931372549019608
0.8968908629441624,0.6928921568627451
0.8968581402729292,0.6926470588235294
0.8971428571428571,0.6926470588235294
0.8971101937122896,0.6924019607843137
0.8970775095298602,0.692156862745098
0.8973625675246266,0.692156862745098
0.8973299427844882,0.6919117647058823
0.8972972972972973,0.6916666666666667
0.897264631043257,0.691421568627451
0.8972319440025454,0.6911764705882353
0.897199236155315,0.6909313725490196
0.8971665074816937,0.6906862745098039
0.8974522292993631,0.6906862745098039
0.8974195603695444,0.6904411764705882
0.8973868706182282,0.6901960784313725
0.897672935926044,0.6901960784313725
0.8976403061224489,0.6899509803921569
0.8976076555023923,0.6897058823529412
0.8975749840459477,0.6894607843137255
0.8975422917331631,0.6892156862745098
0.8978288633461047,0.6892156862745098
0.8977962312360268,0.6889705882352941
0.8977635782747604,0.6887254901960784
0.8977309044423138,0.6884803921568627
0.8976982097186701,0.6882352941176471
0.8976654940837864,0.6879901960784314
0.8976327575175944,0.6877450980392157
0.8976,0.6875
0.8975672215108835,0.6872549019607843
0.8975344220300993,0.6870098039215686
0.8975016015374759,0.6867647058823529
0.8974687600128164,0.6865196078431373
0.8974358974358975,0.6862745098039216
0.89740301378647,0.6860294117647059
0.8973701090442592,0.6857843137254902
0.8973371831889637,0.6855392156862745
0.8973042362002568,0.6852941176470588
0.8972712680577849,0.6850490196078431
0.8972382787411689,0.6848039215686275
0.8972052682300032,0.6845588235294118
0.897172236503856,0.6843137254901961
0.8971391835422694,0.6840686274509804
0.8971061093247589,0.6838235294117647
0.8973946606625924,0.6838235294117647
0.8973616473616474,0.683578431372549
0.8976504666881235,0.683578431372549
0.8976175144880876,0.6833333333333333
0.8979066022544283,0.6833333333333333
0.8978737113402062,0.6830882352941177
0.8978407992265549,0.682843137254902
0.8978078658929722,0.6825980392156863
0.8980973879393744,0.6825980392156863
0.8983870967741936,0.6825980392156863
0.8986769925782511,0.6825980392156863
0.8989670755326017,0.6825980392156863
0.8989344526961576,0.6823529411764706
0.8992248062015504,0.6823529411764706
0.8995153473344103,0.6823529411764706
0.8994828700711054,0.6821078431372549
0.8994503718073068,0.6818627450980392
0.8997412677878396,0.6818627450980392
0.8997088320931738,0.6816176470588236
0.8996763754045307,0.6813725490196079
0.8996438977015215,0.6811274509803922
0.8999352331606217,0.6811274509803922
0.8999028182701652,0.6808823529411765
0.8998703823720026,0.6806372549019608
0.8998379254457051,0.6803921568627451
0.8998054474708171,0.6801470588235294
0.9000973078170613,0.6801470588235294
0.900064892926671,0.6799019607843138
0.9000324569944823,0.6796568627450981
0.9,0.6794117647058824
0.9002923026956804,0.6794117647058824
0.9002599090318388,0.6791666666666667
0.9005524861878453,0.6791666666666667
0.900520156046814,0.678921568627451
0.9008130081300812,0.678921568627451
0.9011060507482108,0.678921568627451
0.9010738691832086,0.6786764705882353
0.9010416666666666,0.6784313725490196
0.9010094431781179,0.678186274509804
0.9009771986970684,0.6779411764705883
0.9012707722385142,0.6779411764705883
0.9015645371577575,0.6779411764705883
0.9015324421258559,0.6776960784313726
0.9015003261578604,0.6774509803921569
0.901468189233279,0.6772058823529412
0.9014360313315927,0.6769607843137255
0.901403852432256,0.6767156862745098
0.9013716525146963,0.6764705882352942
0.9013394315583143,0.6762254901960785
0.9016339869281046,0.6762254901960785
0.9016018306636155,0.6759803921568628
0.9018966644865926,0.6759803921568628
0.9018645731108931,0.6757352941176471
0.9018324607329843,0.6754901960784314
0.9018003273322422,0.6752450980392157
0.9017681728880157,0.675
0.9020635440550279,0.675
0.9020314547837484,0.6747549019607844
0.9019993444772206,0.6745098039215687
0.9022950819672131,0.6745098039215687
0.9025910134470319,0.6745098039215687
0.9025590551181102,0.674264705882353
0.9025270758122743,0.6740196078431373
0.9024950755088641,0.6737745098039216
0.902791461412151,0.6737745098039216
0.9027595269382391,0.6735294117647059
0.9027275714755176,0.6732843137254902
0.9026955950032873,0.6730392156862746
0.9026635975008221,0.6727941176470589
0.9026315789473685,0.6725490196078432
0.9025995393221454,0.6723039215686275
0.902896642527979,0.6723039215686275
0.9031939413895291,0.6723039215686275
0.9031620553359684,0.6720588235294118
0.9034596375617793,0.6720588235294118
0.9034278180619644,0.671813725490196
0.9033959775799538,0.6715686274509803
0.9033641160949868,0.6713235294117647
0.9033322335862751,0.671078431372549
0.9036303630363036,0.671078431372549
0.9035985473753714,0.6708333333333333
0.9038969616908851,0.6708333333333333
0.9038652130822596,0.6705882352941176
0.9038334434897555,0.6703431372549019
0.9041322314049587,0.6703431372549019
0.9041005291005291,0.6700980392156862
0.9040688058220311,0.6698529411764705
0.9040370615486433,0.6696078431372549
0.9040052962595168,0.6693627450980392
0.9039735099337748,0.6691176470588235
0.9039417025505134,0.6688725490196078
0.9039098740888005,0.6686274509803921
0.9042094796155121,0.6686274509803921
0.9041777188328912,0.6683823529411764
0.9041459369817578,0.6681372549019607
0.9041141340411414,0.6678921568627451
0.9044142051111849,0.6678921568627451
0.9043824701195219,0.6676470588235294
0.9046828296247094,0.6676470588235294
0.9049833887043189,0.6676470588235294
0.9049518112329678,0.6674019607843137
0.9049202127659575,0.667156862745098
0.9048885932823412,0.6669117647058823
0.9048569527611444,0.6666666666666666
0.9051580698835274,0.6666666666666666
0.9051264980026631,0.6664215686274509
0.9050949050949051,0.6661764705882353
0.9050632911392406,0.6659313725490196
0.9050316561146284,0.6656862745098039
0.9053333333333333,0.6656862745098039
0.905301767255752,0.6654411764705882
0.9052701801200801,0.6651960784313725
0.9055722389055723,0.6651960784313725
0.9058744993324432,0.6651960784313725
0.9058430717863105,0.6649509803921568
0.905811623246493,0.6647058823529411
0.9061142666221182,0.6647058823529411
0.9064171122994652,0.6647058823529411
0.9067201604814443,0.6647058823529411
0.9066889632107024,0.6644607843137255
0.9069923051187688,0.6644607843137255
0.9072958500669344,0.6644607843137255
0.9072648141948443,0.6642156862745098
0.9072337575351641,0.6639705882352941
0.9072026800670017,0.6637254901960784
0.9075067024128687,0.6637254901960784
0.9078109285953738,0.6637254901960784
0.9077800134138162,0.6634803921568627
0.9077490774907749,0.663235294117647
0.9077181208053692,0.6629901960784313
0.9076871433366902,0.6627450980392157
0.9076561450638012,0.6625
0.9076251259657373,0.6622549019607843
0.9075940860215054,0.6620098039215686
0.907563025210084,0.6617647058823529
0.9075319435104237,0.6615196078431372
0.9078372014799866,0.6615196078431372
0.9078061911170928,0.6612745098039216
0.9077751598788287,0.6610294117647059
0.9077441077441077,0.6607843137254902
0.9077130346918154,0.6605392156862745
0.9076819407008087,0.6602941176470588
0.9076508257499157,0.6600490196078431
0.9076196898179366,0.6598039215686274
0.9075885328836425,0.6595588235294118
0.9075573549257759,0.6593137254901961
0.907526155923051,0.6590686274509804
0.9074949358541526,0.6588235294117647
0.9078014184397163,0.6588235294117647
0.9077702702702702,0.658578431372549
0.9077391010476512,0.6583333333333333
0.907707910750507,0.6580882352941176
0.9076766993574569,0.657843137254902
0.9076454668470907,0.6575980392156863
0.9076142131979695,0.6573529411764706
0.9075829383886256,0.6571078431372549
0.9075516423975618,0.6568627450980392
0.907520325203252,0.6566176470588235
0.9074889867841409,0.6563725490196078
0.9074576271186441,0.6561274509803922
0.9074262461851476,0.6558823529411765
0.9073948439620081,0.6556372549019608
0.9073634204275535,0.6553921568627451
0.9073319755600815,0.6551470588235294
0.9073005093378608,0.6549019607843137
0.9072690217391305,0.654656862745098
0.9072375127420998,0.6544117647058824
0.907205982324949,0.6541666666666667
0.9075144508670521,0.6541666666666667
0.9074829931972789,0.653921568627451
0.9074515141204491,0.6536764705882353
0.9074200136147039,0.6534313725490196
0.9073884916581546,0.6531862745098039
0.9073569482288828,0.6529411764705882
0.9073253833049404,0.6526960784313726
0.907293796864349,0.6524509803921569
0.9076031367200819,0.6524509803921569
0.9075716234652115,0.6522058823529412
0.9075400887069259,0.6519607843137255
0.9075085324232082,0.6517156862745098
0.9074769545920109,0.6514705882352941
0.9074453551912568,0.6512254901960784
0.9074137341988384,0.6509803921568628
0.907382091592618,0.6507352941176471
0.9073504273504274,0.6504901960784314
0.9073187414500684,0.6502450980392157
0.9072870338693123,0.65
0.9072553045859001,0.6497549019607843
0.9072235535775419,0.6495098039215687
0.9071917808219178,0.649264705882353
0.9075025693730729,0.649264705882353
0.9074708704592186,0.6490196078431373
0.9074391498114501,0.6487745098039216
0.9074074074074074,0.6485294117647059
0.9077186963979417,0.6485294117647059
0.9080301990391215,0.6485294117647059
0.9079986268451768,0.6482843137254902
0.907967032967033,0.6480392156862745
0.9079354173823428,0.6477941176470589
0.9079037800687285,0.6475490196078432
0.9082158817463045,0.6475490196078432
0.9081843191196699,0.6473039215686275
0.9084967320261438,0.6473039215686275
0.9088093599449415,0.6473039215686275
0.9091222030981068,0.6473039215686275
0.9090909090909091,0.6470588235294118
0.9090595935239407,0.6468137254901961
0.9090282563749138,0.6465686274509804
0.9089968976215098,0.6463235294117647
0.9093103448275862,0.6463235294117647
0.9092790617454295,0.6460784313725491
0.909247757073844,0.6458333333333334
0.9092164307904729,0.6455882352941177
0.9091850828729282,0.645343137254902
0.909153713298791,0.6450980392156863
0.9091223220456116,0.6448529411764706
0.9090909090909091,0.6446078431372549
0.9090594744121715,0.6443627450980393
0.9090280179868557,0.6441176470588236
0.9089965397923876,0.6438725490196079
0.9089650398061613,0.6436274509803922
0.9089335180055401,0.6433823529411765
0.9089019743678559,0.6431372549019608
0.9088704088704088,0.6428921568627451
0.9088388214904679,0.6426470588235295
0.9088072122052705,0.6424019607843138
0.9091224419007978,0.6424019607843138
0.9090909090909091,0.6421568627450981
0.9090593543908365,0.6419117647058824
0.9090277777777778,0.6416666666666667
0.908996179228899,0.641421568627451
0.9089645587213343,0.6411764705882353
0.9089329162321863,0.6409313725490197
0.9089012517385258,0.640686274509804
0.9088695652173913,0.6404411764705882
0.9088378566457899,0.6401960784313725
0.9091541942220676,0.6401960784313725
0.9091225626740947,0.6399509803921568
0.9090909090909091,0.6397058823529411
0.9094076655052264,0.6397058823529411
0.9093760892296967,0.6394607843137254
0.9093444909344491,0.6392156862745098
0.9093128705964423,0.6389705882352941
0.9092812281926029,0.6387254901960784
0.9092495636998255,0.6384803921568627
0.909217877094972,0.638235294117647
0.9091861683548725,0.6379901960784313
0.9091544374563243,0.6377450980392156
0.9091226843760922,0.6375
0.9090909090909091,0.6372549019607843
0.9094088842252536,0.6372549019607843
0.9093771868439469,0.6370098039215686
0.9096954847742387,0.6370098039215686
0.9096638655462185,0.6367647058823529
0.9096322241681261,0.6365196078431372
0.9096005606166784,0.6362745098039215
0.9095688748685594,0.6360294117647058
0.9098877980364657,0.6360294117647058
0.9102069449316029,0.6360294117647058
0.9101754385964912,0.6357843137254902
0.9101439101439102,0.6355392156862745
0.9101123595505618,0.6352941176470588
0.9100807867931155,0.6350490196078431
0.9104005621925509,0.6350490196078431
0.9103690685413005,0.6348039215686274
0.9103375527426161,0.6345588235294117
0.9106577558916638,0.6345588235294117
0.9109781843771991,0.6345588235294117
0.91129883843717,0.6345588235294117
0.9112676056338028,0.634313725490196
0.9115885875308207,0.634313725490196
0.9119097956307258,0.634313725490196
0.911878745153331,0.6340686274509804
0.9122002820874471,0.6340686274509804
0.9121693121693122,0.6338235294117647
0.9121383203952012,0.633578431372549
0.9121073067419696,0.6333333333333333
0.9120762711864406,0.6330882352941176
0.9120452137054045,0.6328431372549019
0.9120141342756184,0.6325980392156862
0.9123365146694945,0.6325980392156862
0.9123055162659123,0.6323529411764706
0.9122744959320834,0.6321078431372549
0.9122434536447275,0.6318627450980392
