user_id,session_id,window_id,trust,residual,label
s026,2,31,0.7757177948951721,0.01575819030404091,1
s026,3,18,0.8974621295928955,0.007204367779195309,1
s026,4,7,0.8557217717170715,0.010137064382433891,1
s026,5,47,0.7957335114479065,0.014351872727274895,1
s026,5,2,0.877703845500946,0.008592594414949417,1
s026,7,8,0.8344642519950867,0.011630631051957607,1
s026,3,5,0.7573627233505249,0.0170478243380785,1
s026,2,12,0.6970670223236084,0.021284233778715134,1
s026,3,9,0.8779622316360474,0.008574440144002438,1
s026,3,28,0.8394231200218201,0.011282218620181084,1
s026,2,32,0.9368817210197449,0.0044347248040139675,1
s026,8,44,0.8847583532333374,0.008096940815448761,1
s026,5,43,0.8076446056365967,0.013514994643628597,1
s026,1,45,0.9018077850341797,0.006899040192365646,1
s026,4,15,0.937841534614563,0.004367286805063486,1
s026,7,14,0.8437871932983398,0.010975598357617855,1
s026,2,40,0.917239248752594,0.005814814940094948,1
s026,7,17,0.8755121827125549,0.008746580220758915,1
s026,8,25,0.8727845549583435,0.008938224986195564,1
s026,8,3,0.8270106911659241,0.012154323048889637,1
s026,5,50,0.7117185592651367,0.02025481127202511,1
s026,6,49,0.7101386189460754,0.020365817472338676,1
s026,4,17,0.8715505003929138,0.009024932980537415,1
s026,4,18,0.8279208540916443,0.012090371921658516,1
s026,8,39,0.6839410066604614,0.02220647595822811,1
s026,1,8,0.9003078937530518,0.007004421669989824,1
s026,6,32,0.9111334085464478,0.006243815645575523,1
s026,3,16,0.8069674372673035,0.013562570326030254,1
s026,7,19,0.9067498445510864,0.006551804952323437,1
s026,5,29,0.8231378197669983,0.012426433153450489,1
s026,8,19,0.7003558874130249,0.02105315588414669,1
s026,3,37,0.8811269998550415,0.008352079428732395,1
s026,7,46,0.8656401634216309,0.009440193884074688,1
s026,6,14,0.9126126766204834,0.006139879580587149,1
s026,5,37,0.8181553483009338,0.012776501476764679,1
s026,3,46,0.7813335061073303,0.01536362711340189,1
s026,6,27,0.8606377840042114,0.0097916629165411,1
s026,5,27,0.7993736267089844,0.014096119441092014,1
s026,5,22,0.639207124710083,0.025349503383040428,1
s026,1,50,0.7724727988243103,0.015986185520887375,1
s026,1,38,0.930900514125824,0.004854966886341572,1
s026,1,35,0.9466855525970459,0.0037459006998687983,1
s043,5,43,0.5990657806396484,0.02816985361278057,0
s017,7,37,0.8586071133613586,0.009934338741004467,0
s029,5,2,0.8324546813964844,0.011771824210882187,0
s002,3,18,0.7590970396995544,0.016925973817706108,0
s027,2,37,0.6860780119895935,0.022056329995393753,0
s036,2,39,0.4325913190841675,0.03986643999814987,0
s052,5,35,0.44275617599487305,0.03915225341916084,0
s010,5,43,0.8905419707298279,0.0076905786991119385,0
s037,2,35,0.9301891922950745,0.004904944449663162,0
s012,7,38,0.4811956584453583,0.03645147383213043,0
s034,8,8,0.8597301244735718,0.009855437092483044,0
s025,6,3,0.6638256311416626,0.023619793355464935,0
s018,7,39,0.8363351225852966,0.011499183252453804,0
s011,6,41,0.6924132704734802,0.021611209958791733,0
s030,8,26,0.8510873317718506,0.01046268455684185,0
s036,8,42,0.5207323431968689,0.03367360308766365,0
s048,4,14,0.8136572241783142,0.013092543929815292,0
s047,7,45,0.8568593263626099,0.010057142935693264,0
s019,2,10,0.842541515827179,0.011063119396567345,0
s041,7,49,0.8394684791564941,0.0112790297716856,0
s027,2,34,0.6079084873199463,0.027548562735319138,0
s005,5,16,0.8463621139526367,0.010794679634273052,0
s053,4,16,0.48114755749702454,0.03645485267043114,0
s007,3,27,0.7374475002288818,0.01844707876443863,0
s040,8,48,0.5484111309051514,0.03172887861728668,0
s003,8,31,0.49627432227134705,0.03539203852415085,0
s038,4,23,0.8069443106651306,0.013564199209213257,0
s040,8,31,0.7318401336669922,0.018841058015823364,0
s055,5,47,0.7417857050895691,0.018142277374863625,0
s003,1,33,0.216252401471138,0.05506652966141701,0
s012,4,38,0.6900568008422852,0.021776774898171425,0
s019,5,34,0.8369480967521667,0.011456115171313286,0
s004,8,7,0.8101547360420227,0.013338632881641388,0
s008,7,30,0.8590020537376404,0.009906593710184097,0
s016,4,17,0.3978376090526581,0.0423082560300827,0
s007,8,29,0.4213181436061859,0.04065850004553795,0
s057,6,13,0.8094590306282043,0.013387511484324932,0
s003,2,3,0.7664631605148315,0.01640842668712139,0
s041,7,26,0.06232895702123642,0.06588127464056015,0
s049,7,47,0.14181482791900635,0.06029655411839485,0
s027,4,5,0.8989599943161011,0.007099126931279898,0
s048,3,40,0.793864905834198,0.014483164995908737,0
s021,2,46,0.9413325786590576,0.004122005309909582,0
s028,4,20,0.886861264705658,0.007949188351631165,0
s034,1,28,0.9151154160499573,0.0059640370309352875,0
s056,8,12,0.6782770156860352,0.022604431957006454,0
s040,4,36,0.7452319860458374,0.017900139093399048,0
s046,7,32,0.48251286149024963,0.03635892644524574,0
s028,6,11,0.8966780304908752,0.0072594559751451015,0
s037,5,37,0.7913579940795898,0.014659300446510315,0
s041,8,33,0.6799992322921753,0.022483425214886665,0
s007,4,33,0.9123168587684631,0.006160664837807417,0
s002,6,33,0.5954375267028809,0.028424778953194618,0
s019,8,23,0.8702118396759033,0.009118987247347832,0
s036,1,5,0.0,0.19790019094944,0
s040,3,27,0.7733199000358582,0.015926668420433998,0
s016,6,11,0.5700712203979492,0.03020702861249447,0
s012,4,37,0.2960922420024872,0.04945693910121918,0
s043,6,17,0.7233678698539734,0.019436322152614594,0
s044,3,37,0.7623622417449951,0.01669655553996563,0
s055,5,43,0.7288447022438049,0.01905151829123497,0
s019,1,29,0.8330168724060059,0.011732326820492744,0
s046,6,28,0.5186387896537781,0.03382069990038872,0
s019,3,27,0.7158790826797485,0.01996248960494995,0
s004,7,37,0.4870837926864624,0.03603776916861534,0
s015,2,42,0.2443157285451889,0.053094785660505295,0
s020,2,46,0.668716311454773,0.02327617257833481,0
s048,4,31,0.7286385297775269,0.01906600408256054,0
s046,7,17,0.8092414140701294,0.013402801938354969,0
s046,3,20,0.8690462112426758,0.009200883097946644,0
s025,5,24,0.8313219547271729,0.011851412244141102,0
s005,3,47,0.6964967250823975,0.02132430300116539,0
s031,5,41,0.7220351696014404,0.019529961049556732,0
s041,7,6,0.8221555352210999,0.012495448812842369,0
s031,7,42,0.9448001384735107,0.003878372022882104,0
s044,6,36,0.9513275623321533,0.0034197524655610323,0
s049,4,11,0.312083899974823,0.04833335801959038,0
s031,2,1,0.7480067610740662,0.017705179750919342,0
s039,5,50,0.8850268125534058,0.008078078739345074,0
s057,6,29,0.812409520149231,0.013180208392441273,0
s036,7,27,0.41136354207992554,0.041357915848493576,0
s016,5,33,0.28668418526649475,0.05011795461177826,0
s029,3,41,0.9179526567459106,0.005764688830822706,0
s019,2,22,0.8488168716430664,0.010622207075357437,0
s011,1,39,0.8467851877212524,0.010764957405626774,0
s047,8,22,0.7942212820053101,0.01445812452584505,0
s013,4,14,0.8930581212043762,0.007513794582337141,0
s051,7,11,0.8523188233375549,0.010376160964369774,0
s039,2,1,0.0,0.08032479882240295,0
s033,2,38,0.0,0.10790080577135086,0
s049,4,42,0.0,1.4855865240097046,0
s011,2,45,0.6983731985092163,0.021192463114857674,0
s032,4,7,0.8876084089279175,0.007896694354712963,0
s041,2,22,0.0,0.11188419908285141,0
s002,4,24,0.7849043607711792,0.015112734399735928,0
s004,7,31,0.7154847979545593,0.019990190863609314,0
s051,2,33,0.8855247497558594,0.008043091744184494,0
s003,1,32,0.8845602869987488,0.00811085570603609,0
s015,6,47,0.8298425674438477,0.011955352500081062,0
s016,6,30,0.4013042747974396,0.04206468537449837,0
s049,7,40,0.485392689704895,0.036156587302684784,0
s015,3,46,0.7957688570022583,0.014349390752613544,0
s010,5,36,0.7223972678184509,0.019504517316818237,0
s057,3,31,0.86042320728302,0.009806742891669273,0
s019,6,47,0.7098991274833679,0.02038264274597168,0
s012,2,4,0.645267903804779,0.024923667311668396,0
s031,1,41,0.9195746183395386,0.005650731269270182,0
s035,7,28,0.7629826068878174,0.016652969643473625,0
s013,4,28,0.8966329097747803,0.00726262666285038,0
s034,5,4,0.7519669532775879,0.017426934093236923,0
s002,3,40,0.8953470587730408,0.007352972868829966,0
s041,1,48,0.7398228049278259,0.018280189484357834,0
s016,5,48,0.18473397195339203,0.05728103220462799,0
s020,4,2,0.7475683093070984,0.017735986039042473,0
s047,6,37,0.735056459903717,0.018615074455738068,0
s039,2,37,0.515795886516571,0.03402044251561165,0
s016,3,19,0.5421947836875916,0.03216564282774925,0
s020,8,45,0.8421990871429443,0.011087175458669662,0
s028,2,6,0.9323524236679077,0.004752957262098789,0
s038,1,14,0.8558813333511353,0.010125856846570969,0
s015,8,36,0.681186318397522,0.0224000234156847,0
s012,8,32,0.7661961317062378,0.016427187249064445,0
s053,4,32,0.6617870926856995,0.0237630233168602,0
s044,8,7,0.6828184127807617,0.022285351529717445,0
s036,7,7,0.6280134320259094,0.02613597735762596,0
s046,8,29,0.5495668053627014,0.03164767846465111,0
s047,4,2,0.6583665609359741,0.024003351107239723,0
s007,5,33,0.8532260060310364,0.010312419384717941,0
s047,6,19,0.5909731984138489,0.028738442808389664,0
s020,5,8,0.8284052610397339,0.012056340463459492,0
s041,7,42,0.34841060638427734,0.04578102380037308,0
s020,6,44,0.8109946846961975,0.013279616832733154,0
s038,2,15,0.3113916516304016,0.0483819954097271,0
s027,6,4,0.5405021905899048,0.03228456526994705,0
s016,5,43,0.18429389595985413,0.057311952114105225,0
s012,2,26,0.6307020783424377,0.025947073474526405,0
s040,1,44,0.6434566974639893,0.025050925090909004,0
s046,2,4,0.8245209455490112,0.012329255230724812,0
s053,4,22,0.5879132747650146,0.028953436762094498,0
s004,5,45,0.5532224774360657,0.031390830874443054,0
s035,3,17,0.7808251976966858,0.01539934054017067,0
s051,6,32,0.5127580761909485,0.034233883023262024,0
s049,1,3,0.0,0.45188453793525696,0
s052,5,22,0.8044096827507019,0.013742281123995781,0
s043,8,50,0.6384389400482178,0.025403477251529694,0
s016,1,17,0.23782876133918762,0.053550563752651215,0
s049,6,13,0.7290603518486023,0.019036365672945976,0
s016,8,47,0.7427715063095093,0.018073013052344322,0
s031,1,4,0.5892613530158997,0.028858721256256104,0
s016,6,20,0.7614664435386658,0.016759498044848442,0
s028,2,4,0.8331909775733948,0.011720090173184872,0
s016,2,21,0.5343128442764282,0.032719433307647705,0
s019,4,32,0.8445727229118347,0.010920406319200993,0
s020,2,8,0.0,0.13371658325195312,0
s011,2,30,0.8824091553688049,0.008261998184025288,0
s003,4,41,0.5954748392105103,0.028422154486179352,0
s040,2,46,0.5372181534767151,0.032515302300453186,0
s052,6,47,0.6721755266189575,0.023033123463392258,0
s019,3,8,0.8119467496871948,0.013212721794843674,0
s051,6,10,0.7657151222229004,0.016460981220006943,0
s031,5,3,0.6216611862182617,0.02658229134976864,0
s046,1,48,0.0,0.07731702923774719,0
s044,4,37,0.7778937220573425,0.015605307184159756,0
s035,1,17,0.230296790599823,0.05407976359128952,0
s025,3,19,0.7654392719268799,0.01648036390542984,0
s055,4,3,0.5777848958969116,0.029665060341358185,0
s020,2,10,0.0,0.15940004587173462,0
s008,5,30,0.8819050192832947,0.008297417312860489,0
s007,8,18,0.8766127228736877,0.008669255301356316,0
s018,7,25,0.40059617161750793,0.042114436626434326,0
s047,3,19,0.5874340534210205,0.028987105935811996,0
s046,4,31,0.8353641629219055,0.011567402631044388,0
s038,8,6,0.945793628692627,0.0038085670676082373,0
s037,5,47,0.8352292776107788,0.0115768788382411,0
s022,6,7,0.49123939871788025,0.03574579581618309,0
s012,6,28,0.6180665493011475,0.026834849268198013,0
s031,1,20,0.9056984782218933,0.006625675596296787,0
s011,5,48,0.8169440627098083,0.01286160945892334,0
s017,7,31,0.7677766680717468,0.016316138207912445,0
s047,7,18,0.7425817847251892,0.01808634214103222,0
s047,4,34,0.6764894127845764,0.02273002825677395,0
s034,8,18,0.8786911368370056,0.008523226715624332,0
s057,8,47,0.8472961187362671,0.010729057714343071,0
s019,7,1,0.40397289395332336,0.04187718778848648,0
s049,3,6,0.5833218097686768,0.029276035726070404,0
s038,8,36,0.7530351877212524,0.01735188066959381,0
s020,4,32,0.7140867114067078,0.020088421180844307,0
s028,2,41,0.8903849720954895,0.007701610680669546,0
s055,1,32,0.8424035310745239,0.011072811670601368,0
s007,2,38,0.820425271987915,0.0126170190051198,0
s038,6,5,0.8884574770927429,0.007837037555873394,0
s012,5,44,0.0,0.17881178855895996,0
s011,3,32,0.8817325234413147,0.008309535682201385,0
s007,8,13,0.8927552700042725,0.007535072509199381,0
s005,2,22,0.8249321579933167,0.012300361879169941,0
s021,6,7,0.8391026854515076,0.011304730549454689,0
s024,5,38,0.6900085210800171,0.021780168637633324,0
s052,6,21,0.6513859629631042,0.024493811652064323,0
s016,7,22,0.8326810598373413,0.011755917221307755,0
s052,8,14,0.654857337474823,0.024249911308288574,0
s027,5,35,0.9153444766998291,0.005947944708168507,1
s027,1,43,0.8867281079292297,0.007958546280860901,1
s027,7,4,0.8644622564315796,0.009522954002022743,1
s027,4,6,0.5994006991386414,0.028146322816610336,1
s027,7,43,0.8202939033508301,0.01262624841183424,1
s027,7,10,0.772788941860199,0.015963973477482796,1
s027,2,5,0.7536139488220215,0.0173112191259861,1
s027,6,38,0.812759280204773,0.01315563265234232,1
s027,8,29,0.7664918303489685,0.016406409442424774,1
s027,2,42,0.8639857769012451,0.009556432254612446,1
s027,4,24,0.6952806115150452,0.02140974812209606,1
s027,5,18,0.8284295201301575,0.01205463521182537,1
s027,5,17,0.8775931000709534,0.008600374683737755,1
s027,1,34,0.6591601371765137,0.023947594687342644,1
s027,4,35,0.6640614867210388,0.023603221401572227,1
s027,7,47,0.8375397324562073,0.011414546519517899,1
s027,4,41,0.7517178058624268,0.017444441094994545,1
s027,4,13,0.5809299349784851,0.029444091022014618,1
s027,1,42,0.4868911802768707,0.03605130314826965,1
s027,1,10,0.8625308871269226,0.009658653289079666,1
s027,4,50,0.1843796819448471,0.05730592459440231,1
s027,6,37,0.8246458172798157,0.01232047937810421,1
s027,2,30,0.6390084028244019,0.025363463908433914,1
s027,4,23,0.8254033327102661,0.012267256155610085,1
s027,1,16,0.7261567711830139,0.019240371882915497,1
s027,1,49,0.673011064529419,0.022974418476223946,1
s027,1,12,0.0,0.10895659774541855,1
s027,5,40,0.7835620641708374,0.015207048505544662,1
s027,5,42,0.7950941324234009,0.014396796934306622,1
s027,7,28,0.8393712043762207,0.011285866610705853,1
s027,4,22,0.7311875820159912,0.018886907026171684,1
s027,3,3,0.0,0.10350516438484192,1
s027,6,34,0.7883287072181702,0.014872140251100063,1
s027,4,42,0.8333629369735718,0.011708009988069534,1
s027,7,50,0.8654247522354126,0.00945532787591219,1
s027,6,12,0.8084259033203125,0.013460098765790462,1
s027,7,38,0.5287503600120544,0.033110253512859344,1
s027,7,33,0.8973482251167297,0.00721236877143383,1
s027,2,26,0.7689576148986816,0.016233164817094803,1
s027,6,47,0.842968225479126,0.011033137328922749,1
s027,5,38,0.7697792053222656,0.016175435855984688,1
s027,6,46,0.7669410109519958,0.016374850645661354,1
s027,6,18,0.8247676491737366,0.012311919592320919,1
s027,4,8,0.7601521611213684,0.016851840540766716,1
s027,6,9,0.9340851306915283,0.0046312157064676285,1
s027,1,37,0.5488908290863037,0.0316951759159565,1
s027,8,8,0.7897143363952637,0.014774782583117485,1
s027,5,41,0.5856844782829285,0.029110031202435493,1
s027,8,41,0.8487639427185059,0.010625926777720451,1
s027,5,49,0.6367791295051575,0.025520093739032745,1
s027,1,27,0.13988062739372253,0.06043245270848274,1
s027,3,2,0.0,0.07029305398464203,1
s027,6,26,0.7853268384933472,0.015083053149282932,1
s027,5,33,0.5823507905006409,0.029344260692596436,1
s027,6,31,0.7702072858810425,0.016145361587405205,1
s027,1,25,0.6362090110778809,0.025560153648257256,1
s027,1,14,0.7669515609741211,0.01637411117553711,1
s027,7,3,0.8858944773674011,0.008017114363610744,1
s027,4,43,0.9433661699295044,0.003979122266173363,1
s027,2,33,0.8561328649520874,0.010108184069395065,1
s027,1,32,0.7794462442398071,0.015496227890253067,1
s027,1,21,0.6042089462280273,0.027808494865894318,1
s027,2,10,0.8254106640815735,0.012266741134226322,1
s027,5,28,0.8864461779594421,0.007978352718055248,1
s027,8,46,0.8932462334632874,0.007500577252358198,1
s027,6,28,0.8734091520309448,0.008894341066479683,1
s027,3,22,0.575863242149353,0.02980007790029049,1
s027,5,12,0.9414106607437134,0.004116518422961235,1
s027,3,8,0.572584867477417,0.030030416324734688,1
s027,4,1,0.918961763381958,0.00569379236549139,1
s027,2,23,0.8264896273612976,0.012190931476652622,1
s027,6,15,0.7578199505805969,0.01701570302248001,1
s027,5,32,0.7567612528800964,0.01709008775651455,1
s027,2,3,0.6112962961196899,0.027310531586408615,1
s027,5,46,0.7746427059173584,0.015833724290132523,1
s027,4,30,0.8887158036231995,0.007818886078894138,1
s027,5,3,0.6587775945663452,0.023974472656846046,1
s027,7,24,0.6392120122909546,0.02534916065633297,1
s027,3,15,0.9135247468948364,0.0060757980681955814,1
s027,7,29,0.4951387047767639,0.035471826791763306,1
s027,4,29,0.848259687423706,0.010661356151103973,1
s027,6,3,0.38456568121910095,0.0432407483458519,1
s027,1,7,0.7212861776351929,0.019582584500312805,1
s027,6,25,0.8802053332328796,0.008416838943958282,1
s027,3,26,0.9021803140640259,0.006872864440083504,1
s027,5,21,0.6504650712013245,0.02455851249396801,1
s027,8,31,0.4695010483264923,0.037273142486810684,1
s027,6,23,0.8676598072052002,0.009298293851315975,1
s027,2,46,0.7002260684967041,0.021062277257442474,1
s027,4,16,0.5152334570884705,0.03405996039509773,1
s027,5,13,0.8402806520462036,0.01122196763753891,1
s027,8,17,0.811589241027832,0.013237842358648777,1
s027,8,27,0.8409675359725952,0.011173706501722336,1
s027,8,22,0.920085072517395,0.0056148674339056015,1
s027,1,1,0.2312367558479309,0.05401372164487839,1
s027,6,42,0.6764230132102966,0.02273469604551792,1
s027,5,11,0.4639154374599457,0.03766559064388275,1
s027,5,1,0.8201690912246704,0.012635014951229095,1
s027,3,48,0.503678023815155,0.03487185016274452,1
s027,1,39,0.6413090825080872,0.025201819837093353,1
s027,4,21,0.6028039455413818,0.02790720947086811,1
s027,6,48,0.7753182053565979,0.015786265954375267,1
s027,3,49,0.3105446398258209,0.048441506922245026,1
s027,3,45,0.8407663702964783,0.0111878402531147,1
s027,1,13,0.672369658946991,0.02301948517560959,1
s027,8,21,0.8674144744873047,0.009315532632172108,1
s027,7,42,0.0,0.07802678644657135,1
s027,2,6,0.8504325747489929,0.010508688166737556,1
s027,1,31,0.7658605575561523,0.01645076274871826,1
s027,6,50,0.668555498123169,0.023287471383810043,1
s027,1,22,0.8137916326522827,0.013083100318908691,1
s027,3,21,0.7614465355873108,0.016760895028710365,1
s027,4,11,0.9242125153541565,0.005324871279299259,1
s027,3,43,0.8545458912849426,0.010219684801995754,1
s027,8,30,0.8442567586898804,0.010942604392766953,1
s027,2,44,0.7433688044548035,0.018031045794487,1
s027,6,11,0.3520659804344177,0.045524194836616516,1
s027,4,39,0.7124382257461548,0.020204244181513786,1
s027,6,35,0.8780218362808228,0.008570250123739243,1
s027,4,40,0.7540157437324524,0.017282987013459206,1
