trust_score,label,user_id
0.6404872660850285,0,s035
0.3616457506712947,0,s035
0.684507800887994,1,s035
0.6722977860817927,0,s035
0.7410493366280403,0,s035
0.46110612282434604,0,s035
0.9403876709639686,0,s035
0.6394988064796394,0,s035
0.849524326473904,0,s035
0.7047127960002109,1,s036
0.7047410580404061,1,s036
0.7047241343129291,1,s036
0.7047215532965093,1,s036
0.6535968680723426,1,s036
0.7047197615293048,1,s036
0.704761104136894,1,s036
0.6537987774215632,1,s036
0.7809405073280548,1,s036
0.6619380246278508,1,s036
0.6954108685404942,1,s036
0.6637337671198649,1,s036
0.6583959813566502,1,s036
0.6549173296764023,1,s036
0.6534572125103661,1,s036
0.653635850816186,1,s036
0.6583066985095597,1,s036
0.6958725528378468,1,s036
0.6790299029810606,1,s036
0.6434002860142318,1,s036
0.7047272082494656,1,s036
0.6535965757653629,1,s036
0.7047295640228994,1,s036
0.7047258927590102,1,s036
0.8285271390532598,1,s036
0.7114292406189269,1,s036
0.6442148248289739,1,s036
0.7008261555777373,1,s036
0.6435339185448765,1,s036
0.6536999718003716,1,s036
0.6787728366663155,1,s036
0.6554025696171114,1,s036
0.6603019835188139,1,s036
0.7047302565973376,1,s036
0.8592517562389622,1,s036
0.6416232976585953,1,s036
0.9214953587674871,1,s036
0.8088361493073991,1,s036
0.6415462523560458,1,s036
0.6808630970957007,1,s036
0.6994391596209636,1,s036
0.7046794959590598,1,s036
0.6777908428899201,1,s036
0.7047272881939092,1,s036
0.6533644049708315,1,s036
0.6611914496748539,1,s036
0.7047317804159695,1,s036
0.6535094219725609,1,s036
0.7047139766556416,1,s036
0.6415720774072956,1,s036
0.6392093008690034,1,s036
0.639945579638092,1,s036
0.6423831300901074,1,s036
0.6408537453327237,1,s036
0.8082536228226348,1,s036
0.6358339726508709,1,s036
0.6730872174343453,1,s036
0.6407570668040685,1,s036
0.7064596998077691,1,s036
0.6360294549538392,1,s036
0.8246481546795541,1,s036
0.6437994952950125,1,s036
0.6364520506241791,1,s036
0.7739785829619819,1,s036
0.6422527073095072,1,s036
0.6401080570060693,1,s036
0.6361904602515727,1,s036
0.6437216730982133,1,s036
0.6804090442458028,1,s036
0.6418289237137483,1,s036
0.6360306156975621,1,s036
0.6432109968238285,1,s036
0.6416322270931857,1,s036
0.9117906671063304,1,s036
0.643457374673076,1,s036
0.7575614949331985,1,s036
0.6385973481465388,1,s036
0.6411566970478708,1,s036
0.6425055329959677,1,s036
0.6401015941244652,1,s036
0.6402224575116752,1,s036
0.6398081981441698,1,s036
0.6403426773369149,1,s036
0.6569756296559007,1,s036
0.6624049898944868,1,s036
0.6379559974117096,1,s036
0.6363959064854738,1,s036
0.6351695600899011,1,s036
0.6428229003341918,1,s036
0.6361981434071474,1,s036
0.6411431122927082,1,s036
0.6374849192788121,1,s036
0.6432630050173165,1,s036
0.6403296129318028,1,s036
0.6400377017095296,1,s036
0.6368019768619385,1,s036
0.64161409523308,1,s036
0.6365506872783716,1,s036
0.6376862596354104,1,s036
0.6401778279871336,1,s036
0.6558601486126281,1,s036
0.6601097514975496,1,s036
0.6437486326170577,1,s036
0.766748450547975,1,s036
0.7004529677914767,1,s036
0.6504690012364628,1,s036
0.643454365535278,1,s036
0.7007505672157699,1,s036
0.6531044684845841,1,s036
0.6777547618861376,1,s036
0.6574978163219111,1,s036
0.6437784521639978,1,s036
0.6427517950754812,1,s036
0.6359644554397369,1,s036
0.6976987715430706,1,s036
0.6403744126847817,1,s036
0.6363047503231178,1,s036
0.6400880507337513,1,s036
0.6362721494558105,1,s036
0.7575215976776557,1,s036
0.7526173900671552,1,s036
0.6339076675648088,1,s036
0.6407863900861875,1,s036
0.8090402693132557,1,s036
0.6360877885552834,1,s036
0.640909908612911,1,s036
0.6534451633456401,1,s036
0.6417674544549643,1,s036
0.6962639329344104,1,s036
0.7015505890008717,1,s036
0.6949737521683942,1,s036
0.6975177683450756,1,s036
0.6364217146103036,1,s036
0.6732406395548953,1,s036
0.6809421652122516,1,s036
0.6531238335866488,1,s036
0.6929044416982844,1,s036
0.6804278237490965,1,s036
0.6365393194092959,1,s036
0.6731337955894849,1,s036
0.7006836123217851,1,s036
0.67861569509986,1,s036
0.6419983156355813,1,s036
0.6797202325173969,1,s036
0.6938504804990044,1,s036
0.6403195705441764,1,s036
0.6985711511275511,1,s036
0.7033737645170055,1,s036
0.6920653554528675,1,s036
0.6732106738275142,1,s036
0.7727662097001826,1,s036
0.6431615630712348,1,s036
0.6587706572567072,1,s036
0.6400327343869607,1,s036
0.7013440634171301,1,s036
0.7572807537848244,1,s036
0.6601920215241337,1,s036
0.6382679815665369,1,s036
0.7167130875467586,1,s036
0.7142299142160304,1,s036
0.6419038407863664,1,s036
0.6733329828075706,1,s036
0.6584017918219934,1,s036
0.6532623879954205,1,s036
0.7007191968770715,1,s036
0.7002896451625585,1,s036
0.6805111570838301,1,s036
0.7005858108320874,1,s036
0.6366906937486858,1,s036
0.6928473137036412,1,s036
0.698794136244657,1,s036
0.6426098929889599,1,s036
0.7772628799283172,1,s036
0.6409840521634338,1,s036
0.6631751434549623,1,s036
0.6535119447935249,1,s036
0.6402348884621349,1,s036
0.6732654998944836,1,s036
0.6398789741257537,1,s036
0.6367439208191622,1,s036
0.6362563818822534,1,s036
0.6401998091018625,1,s036
0.6363299823335336,1,s036
0.6400542755211482,1,s036
0.6361668613903095,1,s036
0.6367580086358969,1,s036
0.7188422987321766,1,s036
0.6953412594985391,1,s036
0.6577864994809401,1,s036
0.6364635094635959,1,s036
0.7082515249415224,1,s036
0.6909920062706222,1,s036
0.6409883794336206,1,s036
0.6535168622903715,1,s036
0.6617934171932701,1,s036
0.653456195388648,1,s036
0.6368764306101629,1,s036
0.7540368156736761,1,s036
0.6813864288742599,1,s036
0.698341867184397,1,s036
0.6595136425377389,1,s036
0.6926254376304629,1,s036
0.6595207039483261,1,s036
0.8094574122272005,1,s036
0.6414792600819539,1,s036
0.6931700715302596,1,s036
0.6546181543963544,1,s036
0.6364454788935267,1,s036
0.6407023093986652,1,s036
0.6355504962928956,1,s036
0.6364824711515361,1,s036
0.6606486447310678,1,s036
0.6571099482399939,1,s036
0.6417427137886846,1,s036
0.640816338650537,1,s036
0.6368453188943675,1,s036
0.6435869891435381,1,s036
0.6408354469006684,1,s036
0.640772086297538,1,s036
0.6374857714066996,1,s036
0.6401300037123896,1,s036
0.6433677809614712,1,s036
0.6432963303603041,1,s036
0.640474342863868,1,s036
0.702793307415303,1,s036
0.6418594002245314,1,s036
0.6949941347250347,1,s036
0.7608507487513871,1,s036
0.6566976627020538,1,s036
0.6801977559658422,1,s036
0.6409311453499417,1,s036
0.6397522774617658,1,s036
0.6983321811638833,1,s036
0.6408633001864564,1,s036
0.6398301463030752,1,s036
0.6422526292193051,1,s036
0.6929184168003163,1,s036
0.6409340792610054,1,s036
0.6403803376270132,1,s036
0.6891129227083025,1,s036
0.6435462867332084,1,s036
0.6959835152316354,1,s036
0.6939411694726372,1,s036
0.6426316759813686,1,s036
0.6928428732291727,1,s036
0.6770213090619228,1,s036
0.6690406203415563,1,s036
0.6808928812364753,1,s036
0.6407425046620585,1,s036
0.6410863590114976,1,s036
0.6413146078693199,1,s036
0.6364475880811858,1,s036
0.643163810522775,1,s036
0.6957691072157658,1,s036
0.7671936411257858,1,s036
0.684631252034584,1,s036
0.6402129726790446,1,s036
0.6362310272315465,1,s036
0.6360554327326263,1,s036
0.6399116548683557,1,s036
0.638111369499099,1,s036
0.6362796387973811,1,s036
0.6401760018514633,1,s036
0.6398864853935758,1,s036
0.6378413126457143,1,s036
0.6400860299228024,1,s036
0.6700236866295513,1,s036
0.63794718063054,1,s036
0.6405507832499324,1,s036
0.6401354072962371,1,s036
0.7428529813216102,1,s036
0.7422406222774551,1,s036
0.6588094990548845,1,s036
0.6700750368967575,1,s036
0.6352975052804395,1,s036
0.6402280734082487,1,s036
0.6694525976573921,1,s036
0.6365092296271412,1,s036
0.6367312533632747,1,s036
0.6402349394268817,1,s036
0.6365523336914608,1,s036
0.6407442199292749,1,s036
0.6368895351023458,1,s036
0.640720998227331,1,s036
0.6800464545924095,1,s036
0.640371365294943,1,s036
0.6354510790568373,1,s036
0.6365787705311297,1,s036
0.7430047859725345,1,s036
0.6697096919976221,1,s036
0.6401397264580918,1,s036
0.6408238817092307,1,s036
0.6400836597132208,1,s036
0.6363775247127753,1,s036
0.6398828279471039,1,s036
0.640181716294376,1,s036
0.6352514775613873,1,s036
0.6377092542390255,1,s036
0.6361100851430741,1,s036
0.6430045433023154,1,s036
0.6985934616594818,1,s036
0.8093816300944013,1,s036
0.6401700341665321,1,s036
0.6801574291347037,1,s036
0.6361872984763792,1,s036
0.6382372633220587,1,s036
0.6401944509353985,1,s036
0.6416491432370299,1,s036
0.6557183076796734,1,s036
0.6699167494572925,1,s036
0.6407923394804562,1,s036
0.6752435714492961,1,s036
0.6748560521052909,1,s036
0.6381866161527051,1,s036
0.6401044840015977,1,s036
0.6402272128240687,1,s036
0.6354886716975064,1,s036
0.7213588063528342,1,s036
0.7002866855965215,1,s036
0.6417321493619431,1,s036
0.6808901512236596,1,s036
0.68124169790479,1,s036
0.6362892584551338,1,s036
0.6366160192566637,1,s036
0.6365483514911947,1,s036
0.6402818796959324,1,s036
0.636742586444658,1,s036
0.6390743141360755,1,s036
0.6407733447535351,1,s036
0.6330633197616884,1,s036
0.6384453752587361,1,s036
0.6810049225431625,1,s036
0.6529494297534093,1,s036
0.6726948017053966,1,s036
0.6809613919023212,1,s036
0.6408152152525782,1,s036
0.6400686361581318,1,s036
0.6696968186474764,1,s036
0.6408289413871597,1,s036
0.6379982355680653,1,s036
0.6732676803943223,1,s036
0.6811980622284681,1,s036
0.6802207454233129,1,s036
0.6784313851812869,1,s036
0.6532417935509042,1,s036
0.6403477294149689,1,s036
0.6366873889569276,1,s036
0.636757147822401,1,s036
0.6954463391838729,1,s036
0.6810497478947609,1,s036
0.6572707189262297,1,s036
0.6932121800168484,1,s036
0.6794066495760436,1,s036
0.6529352530487207,1,s036
0.6355134989916166,1,s036
0.6366879949017809,1,s036
0.6871235189938268,1,s036
0.7086545623917359,1,s036
0.6342294057888463,0,s036
0.6581849630623301,1,s036
0.6530356838399652,1,s036
0.6361322198462256,1,s036
0.6410780687203356,0,s036
0.679014135068791,1,s036
0.7009469017115663,1,s036
0.39170977788483224,0,s036
0.6539341578913896,0,s036
0.6407518887562496,1,s036
0.642565769554795,1,s036
0.7070459386133854,1,s036
0.7210824802600962,0,s036
0.660193240140391,1,s036
0.6364305973833285,1,s036
0.6340429258602187,1,s036
0.6781053218403579,1,s036
0.635915318389486,0,s036
0.6957443140514831,1,s036
0.6972709638515936,1,s036
0.647955098543995,1,s036
0.6404952632964671,1,s036
0.6361122464140943,1,s036
0.673039425487454,1,s036
0.6363659129695384,1,s036
0.6365886704325497,1,s036
0.6366153251086937,1,s036
0.6378989511224294,1,s036
0.6790809097242216,1,s036
0.6400504530216362,1,s036
0.6361897053981707,1,s036
0.6748005875635618,1,s036
0.6697275074805017,1,s036
0.680539107392906,0,s036
0.676318142075073,0,s036
0.6436703876864931,1,s036
0.6363545156566164,1,s036
0.6929332517245829,1,s036
0.6801440949474225,1,s036
0.6408286952387644,1,s036
0.6414883907370548,0,s036
0.6398035921551414,1,s036
0.7941821380961016,1,s037
0.7911120939489881,0,s037
0.5986364936979651,0,s037
0.6708958411047127,1,s037
0.6403985560112051,1,s037
0.6378492965328381,0,s037
0.7888094570727521,0,s037
0.6388606983720755,0,s037
0.6324213418699697,0,s037
0.6322788542727749,0,s037
0.6906665424866473,1,s037
0.6744816965295427,1,s037
0.6326711453194899,1,s037
0.6378928212644603,1,s037
0.6328761594773129,1,s037
0.6327025101702005,1,s037
0.6636113142286145,1,s037
0.7081747410055824,1,s037
0.8884293773408082,1,s037
0.6332005102323814,1,s037
0.6333195873312283,1,s037
0.7350875280128301,1,s037
0.6707079384989115,1,s037
0.6664605902830217,1,s037
0.6349488389539121,1,s037
0.6322140371536147,1,s037
0.6332778165224506,0,s037
0.6344226675035147,1,s037
0.6635087500662147,0,s037
0.6436178497076431,1,s037
0.6448651098025978,1,s037
0.6549646372233456,0,s037
0.640207134644504,1,s037
0.6323408672968038,0,s037
0.6325011648520313,0,s037
0.6322660446641633,1,s037
0.6321786167793711,1,s037
0.4291092029148249,0,s037
0.6973470876637978,0,s037
0.7241899091556626,1,s037
0.6326171901674292,0,s037
0.5290949290392221,1,s037
0.6521056387209921,1,s037
0.4655040819669076,0,s037
0.40911442622009864,0,s037
0.4029292597625902,0,s037
0.6342672100598487,0,s037
0.6887999271896456,0,s037
0.6369175250217421,0,s037
0.6934819580715729,1,s037
0.6337510264869839,1,s037
0.6330934382884501,0,s037
0.6372925734460009,0,s037
0.6819969222377087,0,s037
0.6351422201655821,1,s037
0.6342593507612639,1,s037
0.7564240333553388,1,s037
0.3128703759350146,1,s037
0.6390667788248721,1,s037
0.8284958218716602,1,s037
0.6548781209288345,0,s037
0.6341937665029811,1,s037
0.6361272759857103,1,s037
0.7944538968998093,0,s037
0.6477624491581568,1,s037
0.6345723944511227,0,s037
0.6375669371546673,1,s037
0.6633979961918373,0,s037
0.658840307416486,0,s037
0.7174401915640806,1,s037
0.6342997004194731,1,s037
0.6765317534648739,1,s037
0.6479985654431278,1,s037
0.7993848308659295,1,s037
0.639842565699605,0,s037
0.6767232968016841,1,s037
0.6968749392238223,1,s037
0.6339662413899255,1,s037
0.6613780132361744,0,s037
0.40432358591395473,0,s037
0.638447277271628,1,s037
0.6362312352515885,1,s037
0.8684183075953135,1,s037
0.7857952147339297,0,s037
0.633211477638353,1,s037
0.668485079405694,0,s037
0.6339083430053569,1,s037
0.6323726879984978,1,s037
0.69722262872011,1,s037
0.6969602803234918,1,s037
0.6477491647379225,1,s037
0.6350501908394559,1,s037
0.6344666386984906,0,s037
0.6411091944015489,1,s037
0.6543972562985966,0,s037
0.6330346415526328,1,s037
0.6888229048362466,0,s037
0.32829820443682733,0,s037
0.6650009503208205,1,s037
0.6349521676690918,0,s037
0.3257985578869101,0,s037
0.6341139051492929,0,s037
0.6409921065851574,0,s037
0.6776378465420209,1,s037
0.6537691939437752,0,s037
0.6636389347836765,1,s037
0.848957554633891,1,s037
0.6588814161995572,1,s037
0.672514429428424,1,s037
0.6339575800483286,0,s037
0.7533116324738937,1,s037
0.6859555742852567,1,s037
0.6456186885464049,1,s037
0.6372872378735974,0,s037
0.668438363199148,0,s037
0.6875523860652992,1,s037
0.6508059791585065,1,s037
0.6856547783511084,1,s037
0.6327877235754458,1,s037
0.7515748540006836,0,s037
0.6363210030359612,1,s037
0.6322196901587489,1,s037
0.7418881762594619,1,s037
0.7675506166736497,0,s037
0.6526752660005223,1,s037
0.683621483646512,1,s037
0.6325672149688489,1,s037
0.7245447653420463,0,s037
0.6361914257501738,0,s037
0.6339469336146283,1,s037
0.6448360987103455,1,s037
0.6321609656236669,1,s037
0.6547880517740465,1,s037
0.6329911251386865,1,s037
0.6327209238971024,1,s037
0.632588225376579,0,s037
0.6328347605119644,0,s037
0.7815420159768208,0,s037
0.6678316637552234,0,s037
0.6321673962876505,1,s037
0.6321911504138359,0,s037
0.6387160168006939,1,s037
0.6365035618950446,1,s037
0.6344860083609365,1,s037
0.648201890345414,0,s037
0.6528853168009472,0,s037
0.6632474445883794,0,s037
0.6328080155037789,1,s037
0.6540638912683701,0,s037
0.31661271404602426,1,s037
0.7117263456788941,1,s037
0.6543506990340816,0,s037
0.6343770500060459,0,s037
0.6322962697440132,0,s037
0.687117847049042,1,s037
0.6368243867316455,1,s037
0.6395640406194075,1,s037
0.632242573058786,0,s037
0.6324767658026972,0,s037
0.6323129880754667,0,s037
0.6323564425367536,0,s037
0.6347052039687886,1,s037
0.6498803009167505,1,s037
0.5937156710247355,1,s037
0.632116092917098,0,s037
0.6454010265258605,1,s037
0.6433444026035992,1,s037
0.8738845014411002,1,s037
0.6664380359841668,1,s037
0.6754299766627697,1,s037
0.6362310308628815,1,s037
0.6322819161948445,1,s037
0.7427232319560929,1,s037
0.6353427621652109,1,s037
0.6509216967692182,1,s037
0.7523302495653594,0,s037
0.3557030090305723,0,s037
0.6411634214347649,1,s037
0.6367564637680795,1,s037
0.6320865384259317,1,s037
0.7270279801730563,1,s037
0.6321873343240836,0,s037
0.697060710916166,1,s037
0.6972407342557955,0,s037
0.6334030056190669,0,s037
0.6340916381666972,1,s037
0.6322976811411177,1,s037
0.6432445887534054,1,s037
0.7497951851792715,1,s037
0.6461694471044639,1,s037
0.6492891583778604,1,s037
0.6349112747122498,1,s037
0.632237977992832,0,s037
0.6546770649303787,1,s037
0.677319384049608,1,s037
0.6404056053896707,0,s037
0.666479917857807,0,s037
0.6350701645371075,1,s037
0.6769415740700069,1,s037
0.6330125532146221,0,s037
0.6759107187904292,0,s037
0.6348091251719785,0,s037
0.6990516772020318,0,s037
0.6346738149972011,1,s037
0.6375762104728111,0,s037
0.6459001140810569,0,s037
0.6382505924945512,0,s037
0.6323008430258221,0,s037
0.6362526452380307,0,s037
0.6328317166340525,1,s037
0.724845586352045,1,s037
0.741074949743498,0,s037
0.6328984336099535,0,s037
0.6451644042115208,0,s037
0.645096313443317,0,s037
0.6329077577510817,1,s037
0.6434929644381638,0,s037
0.648020237161642,0,s037
0.7444309054439047,0,s037
0.6514741718431376,0,s037
0.6330093151326579,0,s037
0.632897037272957,0,s037
0.6325077138879044,0,s037
0.688656677961148,0,s037
0.8135027417538424,1,s037
0.701708284119186,1,s037
0.4269745549049212,1,s037
0.6816600948530195,0,s037
0.6457607375856954,1,s037
0.6435014037608209,0,s037
0.6330532065419787,0,s037
0.6401344789410451,0,s037
0.632230241105109,1,s037
0.6374907862382572,1,s037
0.8514176726999787,1,s037
0.7003998990519515,0,s037
0.6436026379218134,0,s037
0.6339331706504888,0,s037
0.3873372261334276,0,s037
0.6331047480381264,0,s037
0.9145496279856499,1,s037
0.5053859840334421,0,s037
0.6457237401440947,0,s037
0.6376374141117124,1,s037
0.6387511826817864,1,s037
0.6683945519037205,1,s037
0.3750719647916422,0,s037
0.6322692923976291,1,s037
0.6827219712940794,1,s037
0.6323935115292217,1,s037
0.6697282844536381,0,s037
0.6322445377622344,0,s037
0.6321755707005254,0,s037
0.6663893983760323,0,s037
0.6339909901556402,0,s037
0.6680618919928577,0,s037
0.6466212749623752,0,s037
0.6554804508678198,0,s037
0.6692802627685293,0,s037
0.697044915051591,0,s037
0.6527575952031985,0,s037
0.6344256702972487,0,s037
0.7652565217088151,1,s037
0.6326219998804886,0,s037
0.7354151701827132,0,s037
0.6333293451444649,0,s037
0.642483397950702,0,s037
0.7130879848808168,1,s037
0.6326881859642276,0,s037
0.6493805035320172,0,s037
0.6480224226142436,0,s037
0.6327458226920576,0,s037
0.6805435254646971,1,s037
0.6663014340561908,0,s037
0.632438216379995,1,s037
0.646561534895561,0,s037
0.7042527509493725,0,s037
0.6591106166764352,0,s037
0.6363331117498612,1,s037
0.6631573074415298,1,s037
0.6366327974187892,1,s037
0.6816816223748764,0,s037
0.7243363911774262,1,s037
0.6636575398724828,0,s037
0.6329889218913072,0,s037
0.6525966694332734,0,s037
0.6435033094704913,0,s037
0.6322669612630692,0,s037
0.3752320953952387,0,s037
0.6450139054454122,1,s037
0.8670309549410864,0,s037
0.6447280236534776,1,s037
0.6362034969279413,1,s037
0.6328370018036779,0,s037
0.6681560680115027,0,s037
0.6338198411063679,0,s037
0.4018876617221722,0,s037
0.6322647517018469,0,s037
0.6509511779669251,1,s037
0.6394502130429505,0,s037
0.5769252996605863,0,s037
0.6354632423601636,0,s037
0.6327398486419198,0,s037
0.6323685300265616,0,s037
0.6996346081308467,0,s037
0.6457011923892171,0,s037
0.635636230101333,0,s037
0.6325772727318262,0,s037
0.7393539492499541,0,s037
0.6324964506217843,0,s037
0.636705334072094,0,s037
0.6637805262476427,0,s037
0.6327193728208977,0,s037
0.6890460805951211,0,s037
0.35576391153202613,0,s037
0.6392502158147545,0,s037
0.6346415846096778,0,s037
0.7243671334992089,0,s037
0.6451149334614803,0,s037
0.6449071812681605,0,s037
0.7248979708063148,0,s037
