label,score,user_id
1,-0.0371842235326767,s032
1,-0.00895474012941122,s032
1,-0.019199155271053314,s032
1,-0.01081769447773695,s032
1,-0.012947354465723038,s032
1,-0.014046521857380867,s032
1,-0.007139492314308882,s032
1,-0.010507646948099136,s032
1,-0.023746229708194733,s032
1,-0.01976311206817627,s032
1,-0.012104793451726437,s032
1,-0.007413199171423912,s032
1,-0.015555886551737785,s032
1,-0.0039086248725652695,s032
1,-0.009327199310064316,s032
1,-0.01487851981073618,s032
1,-0.008279060013592243,s032
1,-0.011180584318935871,s032
1,-0.011788416653871536,s032
1,-0.017456213012337685,s032
1,-0.01043663825839758,s032
1,-0.010326121002435684,s032
1,-0.01559270080178976,s032
1,-0.06366050243377686,s032
1,-0.02492637373507023,s032
1,-0.01680009998381138,s032
1,-0.007754870690405369,s032
1,-0.008919183164834976,s032
1,-0.01596081256866455,s032
1,-0.006243373267352581,s032
1,-0.02870895154774189,s032
1,-0.009832888841629028,s032
1,-0.019251234829425812,s032
1,-0.025951461866497993,s032
1,-0.011629265733063221,s032
1,-0.026254167780280113,s032
1,-0.011949134059250355,s032
1,-0.003855262417346239,s032
1,-0.00943398755043745,s032
1,-0.010039825923740864,s032
1,-0.01614478975534439,s032
1,-0.02851094864308834,s032
1,-0.008928113617002964,s032
1,-0.038241274654865265,s032
1,-0.04777932167053223,s032
1,-0.006994950119405985,s032
1,-0.011855974793434143,s032
1,-0.023990217596292496,s032
1,-0.018310952931642532,s032
1,-0.0090849744156003,s032
1,-0.009604494087398052,s032
1,-0.012460742145776749,s032
1,-0.011245613917708397,s032
1,-0.004630929324775934,s032
1,-0.023986805230379105,s032
1,-0.009863932617008686,s032
1,-0.007597704883664846,s032
1,-0.009747222065925598,s032
1,-0.038840293884277344,s032
1,-0.035949159413576126,s032
1,-0.013372398912906647,s032
1,-0.018077444285154343,s032
1,-0.12853680551052094,s032
1,-0.014224938116967678,s032
1,-0.011949828825891018,s032
1,-0.031541645526885986,s032
1,-0.04339604079723358,s032
1,-0.020052595064044,s032
1,-0.045438118278980255,s032
1,-0.009832849726080894,s032
1,-0.015793032944202423,s032
1,-0.037996623665094376,s032
1,-0.016013070940971375,s032
1,-0.0074772462248802185,s032
1,-0.007423063274472952,s032
1,-0.01098459493368864,s032
1,-0.04036552459001541,s032
1,-0.011651916429400444,s032
1,-0.018303658813238144,s032
1,-0.030986487865447998,s032
1,-0.02086053602397442,s032
1,-0.02059326320886612,s032
1,-0.01038303505629301,s032
1,-0.012369013391435146,s032
1,-0.011968862265348434,s032
1,-0.007185774389654398,s032
1,-0.010689799673855305,s032
1,-0.00928618386387825,s032
1,-0.01663953810930252,s032
1,-0.025672517716884613,s032
1,-0.007443797308951616,s032
1,-0.006640995386987925,s032
1,-0.004071368370205164,s032
1,-0.009547321125864983,s032
1,-0.005917104426771402,s032
1,-0.02533549815416336,s032
1,-0.011198922991752625,s032
1,-0.020761746913194656,s032
1,-0.04081505909562111,s032
1,-0.007576628588140011,s032
1,-0.0033872807398438454,s032
1,-0.043652500957250595,s032
1,-0.01237588282674551,s032
1,-0.011214165948331356,s032
1,-0.0054026274010539055,s032
1,-0.015260317362844944,s032
1,-0.01283498015254736,s032
1,-0.08091239631175995,s032
1,-0.007713789120316505,s032
1,-0.0086086206138134,s032
1,-0.010339814238250256,s032
1,-0.00972042791545391,s032
1,-0.01077079027891159,s032
1,-0.031060360372066498,s032
1,-0.008544880896806717,s032
1,-0.013835757970809937,s032
1,-0.003809564281255007,s032
1,-0.005646739155054092,s032
1,-0.01351996511220932,s032
1,-0.014345141127705574,s032
1,-0.016465649008750916,s032
1,-0.02057524584233761,s032
1,-0.006467418745160103,s032
1,-0.008433536626398563,s032
1,-0.012473780661821365,s032
1,-0.007896694354712963,s032
1,-0.007765166461467743,s032
1,-0.01125495508313179,s032
1,-0.005561040248721838,s032
1,-0.00914651807397604,s032
1,-0.017230505123734474,s032
1,-0.043663039803504944,s032
1,-0.010615412145853043,s032
1,-0.0147421108558774,s032
1,-0.015554315410554409,s032
1,-0.01048331893980503,s032
1,-0.030524645000696182,s032
1,-0.020078130066394806,s032
1,-0.020189741626381874,s032
1,-0.014149676077067852,s032
1,-0.016681915149092674,s032
1,-0.011291085742413998,s032
1,-0.005291384644806385,s032
1,-0.0047689806669950485,s032
1,-0.009032387286424637,s032
1,-0.007171488367021084,s032
1,-0.009853708557784557,s032
1,-0.01167856901884079,s032
1,-0.01023439597338438,s032
1,-0.013505994342267513,s032
1,-0.009290228597819805,s032
1,-0.020888518542051315,s032
1,-0.021888265386223793,s032
1,-0.008960101753473282,s032
1,-0.0047623892314732075,s032
1,-0.011752592399716377,s032
1,-0.0105784572660923,s032
1,-0.009741297923028469,s032
1,-0.019483532756567,s032
1,-0.008485298603773117,s032
1,-0.00634549418464303,s032
1,-0.008340252563357353,s032
1,-0.007113456726074219,s032
1,-0.010836812667548656,s032
1,-0.009815163910388947,s032
0,-0.009019976481795311,s032
0,-0.009220652282238007,s032
0,-0.011908876709640026,s032
0,-0.025016751140356064,s032
0,-0.08550706505775452,s032
0,-0.03267131373286247,s032
0,-0.08636542409658432,s032
0,-0.035609737038612366,s032
0,-0.0043742237612605095,s032
0,-0.013627155683934689,s032
0,-0.021126506850123405,s032
0,-0.006369649898260832,s032
0,-0.02624550648033619,s032
0,-0.04931521788239479,s032
0,-0.016972942277789116,s032
0,-0.019062766805291176,s032
0,-0.008861113339662552,s032
0,-0.00809701718389988,s032
0,-0.0630730539560318,s032
0,-0.006763257086277008,s032
0,-0.014974559657275677,s032
0,-0.01457997690886259,s032
0,-0.013935532420873642,s032
0,-0.017444776371121407,s032
0,-0.019987009465694427,s032
0,-0.005951321218162775,s032
0,-0.01709008775651455,s032
0,-0.011486712843179703,s032
0,-0.005216019693762064,s032
0,-0.029454290866851807,s032
0,-0.015808308497071266,s032
0,-0.05923232063651085,s032
0,-0.01376902312040329,s032
0,-0.08970362693071365,s032
0,-0.0038864032831043005,s032
0,-0.01974968984723091,s032
0,-0.0615864060819149,s032
0,-0.009165888652205467,s032
0,-0.008904565125703812,s032
0,-0.009418276138603687,s032
0,-0.010510463267564774,s032
0,-0.03918656334280968,s032
0,-0.012800659984350204,s032
0,-0.019638409838080406,s032
0,-0.01080710906535387,s032
0,-0.020197376608848572,s032
0,-0.007300897501409054,s032
0,-0.01737736351788044,s032
0,-0.01240735687315464,s032
0,-0.06822912395000458,s032
0,-0.039578646421432495,s032
0,-0.01144393626600504,s032
0,-0.04977799952030182,s032
0,-0.012539591640233994,s032
0,-0.02845529094338417,s032
0,-0.016866447404026985,s032
0,-0.031244410201907158,s032
0,-0.006928580813109875,s032
0,-0.010868058539927006,s032
0,-0.12117942422628403,s032
0,-0.00854567438364029,s032
0,-0.0055424803867936134,s032
0,-0.04685869812965393,s032
0,-0.01737944968044758,s032
0,-0.013238437473773956,s032
0,-0.05155150219798088,s032
0,-0.01374443806707859,s032
0,-0.010190468281507492,s032
0,-0.0176702793687582,s032
0,-0.007990186102688313,s032
0,-0.011950843036174774,s032
0,-0.05031938478350639,s032
0,-0.015823816880583763,s032
0,-0.008115457370877266,s032
0,-0.010067676194012165,s032
0,-0.022699493914842606,s032
0,-0.004893075209110975,s032
0,-0.009948733262717724,s032
0,-0.02279062196612358,s032
0,-0.04186801239848137,s032
0,-0.006232014391571283,s032
0,-0.2484033852815628,s032
0,-0.031487833708524704,s032
0,-0.016499167308211327,s032
0,-0.006431009620428085,s032
0,-0.007312440313398838,s032
0,-0.010237617418169975,s032
0,-0.009014717303216457,s032
0,-0.011690851300954819,s032
0,-0.008284351788461208,s032
0,-0.010080460458993912,s032
0,-0.013401883654296398,s032
0,-0.010272654704749584,s032
0,-0.023578600957989693,s032
0,-0.03285801038146019,s032
0,-0.08700302243232727,s032
0,-0.009108408354222775,s032
0,-0.01976633630692959,s032
0,-0.02902272343635559,s032
0,-0.051246993243694305,s032
0,-0.00912624504417181,s032
0,-0.0071112909354269505,s032
0,-0.048435889184474945,s032
0,-0.006403039675205946,s032
0,-0.03977227956056595,s032
0,-0.01244568545371294,s032
0,-0.005281568039208651,s032
0,-0.005648280028253794,s032
0,-0.006922486703842878,s032
0,-0.018163826316595078,s032
0,-0.07973750680685043,s032
0,-0.13138704001903534,s032
0,-0.004039176274091005,s032
0,-0.010277822613716125,s032
0,-0.01087344903498888,s032
0,-0.01754375919699669,s032
0,-0.008548768237233162,s032
0,-0.02082602120935917,s032
0,-0.012636513449251652,s032
0,-0.03597855567932129,s032
0,-0.010117927566170692,s032
0,-0.01783294416964054,s032
0,-0.010248164646327496,s032
0,-0.010828481987118721,s032
0,-0.025331459939479828,s032
0,-0.00863571371883154,s032
0,-0.007348988670855761,s032
0,-0.19790019094944,s032
0,-0.030839093029499054,s032
0,-0.011682690121233463,s032
0,-0.01000695675611496,s032
0,-0.013881341554224491,s032
0,-0.027557242661714554,s032
0,-0.016448192298412323,s032
0,-0.006422592326998711,s032
0,-0.009909652173519135,s032
0,-0.00905691646039486,s032
0,-0.006678147707134485,s032
0,-0.01806875877082348,s032
0,-0.01979401707649231,s032
0,-0.05625979229807854,s032
0,-0.07626260071992874,s032
0,-0.004645859822630882,s032
0,-0.023254215717315674,s032
0,-0.013702606782317162,s032
0,-0.007325774058699608,s032
0,-0.010921342298388481,s032
0,-0.008079723455011845,s032
0,-0.018424253910779953,s032
0,-0.07928294688463211,s032
0,-0.016254685819149017,s032
0,-0.05216537415981293,s032
0,-0.006538327783346176,s032
0,-0.01096960436552763,s032
0,-0.009946518577635288,s032
0,-0.009746676310896873,s032
0,-0.020275060087442398,s032
0,-0.007863141596317291,s032
0,-0.01597069576382637,s032
0,-0.019222786650061607,s032
0,-0.05755309760570526,s032
0,-0.02198045700788498,s032
0,-0.011247994378209114,s032
0,-0.012589880265295506,s032
0,-0.0190740954130888,s032
0,-0.008841793052852154,s032
0,-0.08040017634630203,s032
0,-0.005375383421778679,s032
0,-0.016883287578821182,s032
0,-0.011714112013578415,s032
0,-0.00784195028245449,s032
0,-0.01893545128405094,s032
0,-0.033731572329998016,s032
0,-0.020024623721837997,s032
0,-0.025771912187337875,s032
0,-0.009407293982803822,s032
0,-0.018312372267246246,s032
0,-0.007770651951432228,s032
0,-0.047180257737636566,s032
0,-0.01097114011645317,s032
0,-0.0038887374103069305,s032
0,-0.018858635798096657,s032
0,-0.02245936170220375,s032
0,-0.010734078474342823,s032
0,-0.042821004986763,s032
0,-0.02517041005194187,s032
0,-0.009865130297839642,s032
0,-0.05001474916934967,s032
0,-0.015654198825359344,s032
0,-0.01294445525854826,s032
0,-0.011059550568461418,s032
0,-0.012835412286221981,s032
0,-0.01448330283164978,s032
0,-0.01154338475316763,s032
0,-0.025632625445723534,s032
0,-0.018840761855244637,s032
0,-0.020745210349559784,s032
0,-0.039790309965610504,s032
0,-0.008323968388140202,s032
0,-0.027486979961395264,s032
1,-0.0633622333407402,s033
1,-0.06823661923408508,s033
1,-0.04848272353410721,s033
1,-0.025262625887989998,s033
1,-0.1307228058576584,s033
1,-0.017433088272809982,s033
1,-0.07046832889318466,s033
1,-0.03883169963955879,s033
1,-0.05138866975903511,s033
1,-0.35467422008514404,s033
1,-0.02610098570585251,s033
1,-0.09924803674221039,s033
1,-0.062215372920036316,s033
1,-0.05550866946578026,s033
1,-0.05248834192752838,s033
1,-0.0919850766658783,s033
1,-0.07875318080186844,s033
1,-0.07131797075271606,s033
1,-0.2373092770576477,s033
1,-0.5115850567817688,s033
1,-0.10396615415811539,s033
1,-0.02741410955786705,s033
1,-0.05689616501331329,s033
1,-0.05754636973142624,s033
1,-0.06107480078935623,s033
1,-0.05138707906007767,s033
1,-0.10668813437223434,s033
1,-0.08810479938983917,s033
1,-0.07205354422330856,s033
1,-0.06556593626737595,s033
1,-0.030444135889410973,s033
1,-0.07265093177556992,s033
1,-0.03591460734605789,s033
1,-0.08177613466978073,s033
1,-0.01964062824845314,s033
1,-0.09320472180843353,s033
1,-0.04563715308904648,s033
1,-0.05440553277730942,s033
1,-0.0392388217151165,s033
1,-0.03095060959458351,s033
1,-0.07084962725639343,s033
1,-0.057124778628349304,s033
1,-0.03850138932466507,s033
1,-0.03077768348157406,s033
1,-0.08572827279567719,s033
1,-0.05783814936876297,s033
1,-0.068022221326828,s033
1,-0.03796308860182762,s033
1,-0.05011962354183197,s033
1,-0.030782857909798622,s033
1,-0.280434250831604,s033
1,-0.0842905044555664,s033
1,-0.048841264098882675,s033
1,-0.3543989956378937,s033
1,-0.069870725274086,s033
1,-0.13084691762924194,s033
1,-0.08168387413024902,s033
1,-0.03371677175164223,s033
1,-0.16373232007026672,s033
1,-0.07976549863815308,s033
1,-0.051462333649396896,s033
1,-0.10066904872655869,s033
1,-0.03775559365749359,s033
1,-0.06032048165798187,s033
1,-0.04411449283361435,s033
1,-0.02228410728275776,s033
1,-0.03212883323431015,s033
1,-0.05310409888625145,s033
1,-0.08605702966451645,s033
1,-0.08446968346834183,s033
1,-0.0883413776755333,s033
1,-0.04970543459057808,s033
1,-0.029514679685235023,s033
1,-0.05768783390522003,s033
1,-0.06985791027545929,s033
1,-0.03611185401678085,s033
1,-0.027463870123028755,s033
1,-0.031776223331689835,s033
1,-0.08629164844751358,s033
1,-0.01035710982978344,s033
1,-0.08969258517026901,s033
1,-0.06686274707317352,s033
1,-0.6012871861457825,s033
1,-0.0314345508813858,s033
1,-0.027174826711416245,s033
1,-0.03644227981567383,s033
1,-0.013270305469632149,s033
1,-0.019980914890766144,s033
1,-0.06891154497861862,s033
1,-0.04978279769420624,s033
1,-0.0389481820166111,s033
1,-0.08986416459083557,s033
1,-0.03598475456237793,s033
1,-0.02506278268992901,s033
1,-0.16323262453079224,s033
1,-0.08996251970529556,s033
1,-0.051436539739370346,s033
1,-0.051880840212106705,s033
1,-0.07198122143745422,s033
1,-0.05721980333328247,s033
1,-0.089980848133564,s033
1,-0.044632889330387115,s033
1,-0.14092935621738434,s033
1,-0.13465701043605804,s033
1,-0.08605653047561646,s033
1,-0.07237165421247482,s033
1,-0.04100910946726799,s033
1,-0.04622554033994675,s033
1,-0.036266133189201355,s033
1,-0.09801005572080612,s033
1,-0.04622794687747955,s033
1,-0.05520574003458023,s033
1,-0.03053443320095539,s033
1,-0.06847015023231506,s033
1,-0.014057887718081474,s033
1,-0.07523658871650696,s033
1,-0.04614555463194847,s033
1,-0.05743596330285072,s033
1,-0.04636715352535248,s033
1,-0.08993461728096008,s033
1,-0.08137296885251999,s033
1,-0.08296629786491394,s033
1,-0.06259409338235855,s033
1,-0.05906044691801071,s033
1,-0.022589242085814476,s033
1,-0.0438556894659996,s033
1,-0.08697716146707535,s033
1,-0.08894806355237961,s033
1,-0.022365417331457138,s033
1,-0.08150697499513626,s033
1,-0.060477569699287415,s033
1,-0.03062410093843937,s033
1,-0.07313104718923569,s033
1,-0.09311748296022415,s033
1,-0.039185985922813416,s033
1,-0.04196128621697426,s033
1,-0.10611920058727264,s033
1,-0.15013806521892548,s033
1,-0.018365100026130676,s033
1,-0.07509676367044449,s033
1,-0.25512829422950745,s033
1,-0.04492286592721939,s033
1,-0.10382864624261856,s033
1,-0.033324792981147766,s033
1,-0.09481659531593323,s033
1,-0.05372383072972298,s033
1,-0.06690234690904617,s033
1,-0.015864316374063492,s033
1,-0.03712396323680878,s033
1,-0.02777775563299656,s033
1,-0.040821272879838943,s033
1,-0.0613170862197876,s033
1,-0.0669209286570549,s033
1,-0.02738640457391739,s033
1,-0.03636343032121658,s033
1,-0.0789710208773613,s033
1,-0.11635903269052505,s033
1,-0.0386320985853672,s033
1,-0.07625486701726913,s033
1,-0.07143574208021164,s033
1,-0.02536877617239952,s033
1,-0.07862666249275208,s033
1,-0.03769546374678612,s033
1,-0.02001013606786728,s033
1,-0.35569044947624207,s033
1,-0.06096039339900017,s033
1,-0.04650444537401199,s033
1,-0.02826952002942562,s033
1,-0.08112046122550964,s033
1,-0.027266114950180054,s033
1,-0.03867911547422409,s033
1,-0.07894361764192581,s033
1,-0.08483397215604782,s033
1,-0.0390571691095829,s033
1,-0.20892441272735596,s033
1,-0.03588875010609627,s033
1,-0.04495517164468765,s033
1,-0.050115879625082016,s033
1,-0.04653697460889816,s033
1,-0.03566065430641174,s033
1,-0.059357091784477234,s033
1,-0.16028636693954468,s033
1,-0.052916478365659714,s033
1,-0.05371920019388199,s033
1,-0.05309586971998215,s033
1,-0.0417783185839653,s033
1,-0.0690697729587555,s033
1,-0.050059400498867035,s033
1,-0.020953064784407616,s033
1,-0.05863470584154129,s033
1,-0.08647865056991577,s033
1,-0.03186002001166344,s033
1,-0.04070362076163292,s033
1,-0.12371703237295151,s033
1,-0.04724317789077759,s033
1,-0.14357152581214905,s033
1,-0.05400662496685982,s033
1,-0.07288916409015656,s033
1,-0.14426779747009277,s033
1,-0.07318266481161118,s033
0,-0.009019976481795311,s033
0,-0.009220652282238007,s033
0,-0.011908876709640026,s033
0,-0.025016751140356064,s033
0,-0.08550706505775452,s033
0,-0.03267131373286247,s033
0,-0.08636542409658432,s033
0,-0.035609737038612366,s033
0,-0.0043742237612605095,s033
0,-0.013627155683934689,s033
0,-0.021126506850123405,s033
0,-0.006369649898260832,s033
0,-0.02624550648033619,s033
0,-0.04931521788239479,s033
0,-0.016972942277789116,s033
0,-0.019062766805291176,s033
0,-0.008861113339662552,s033
0,-0.00809701718389988,s033
0,-0.0630730539560318,s033
0,-0.006763257086277008,s033
0,-0.014974559657275677,s033
0,-0.022013772279024124,s033
0,-0.013935532420873642,s033
0,-0.017444776371121407,s033
0,-0.019987009465694427,s033
0,-0.005951321218162775,s033
0,-0.01709008775651455,s033
0,-0.011486712843179703,s033
0,-0.005216019693762064,s033
0,-0.029454290866851807,s033
0,-0.015808308497071266,s033
0,-0.05923232063651085,s033
0,-0.01376902312040329,s033
0,-0.08970362693071365,s033
0,-0.0038864032831043005,s033
0,-0.01974968984723091,s033
0,-0.0615864060819149,s033
0,-0.009165888652205467,s033
0,-0.008904565125703812,s033
0,-0.009418276138603687,s033
0,-0.010510463267564774,s033
0,-0.03918656334280968,s033
0,-0.012800659984350204,s033
0,-0.019638409838080406,s033
0,-0.01080710906535387,s033
0,-0.020197376608848572,s033
0,-0.007300897501409054,s033
0,-0.01737736351788044,s033
0,-0.01240735687315464,s033
0,-0.06822912395000458,s033
0,-0.039578646421432495,s033
0,-0.01144393626600504,s033
0,-0.04977799952030182,s033
0,-0.012539591640233994,s033
0,-0.02845529094338417,s033
0,-0.016866447404026985,s033
0,-0.031244410201907158,s033
0,-0.006928580813109875,s033
0,-0.010868058539927006,s033
0,-0.12117942422628403,s033
0,-0.00854567438364029,s033
0,-0.0055424803867936134,s033
0,-0.04685869812965393,s033
0,-0.01737944968044758,s033
0,-0.013238437473773956,s033
0,-0.05155150219798088,s033
0,-0.01374443806707859,s033
0,-0.010190468281507492,s033
0,-0.0176702793687582,s033
0,-0.007990186102688313,s033
0,-0.011950843036174774,s033
0,-0.05031938478350639,s033
0,-0.015823816880583763,s033
0,-0.008115457370877266,s033
0,-0.010067676194012165,s033
0,-0.022699493914842606,s033
0,-0.004893075209110975,s033
0,-0.009948733262717724,s033
0,-0.02279062196612358,s033
0,-0.04186801239848137,s033
0,-0.006232014391571283,s033
